Title,Model,Class,Percentage
pv_moon18001.t1,Logistic_Regression,Not_Target,100.0
pv_moon18001.t1,MLP,Not_Target,99.0
pv_moon18001.t1,MLP,Myosin_40,1.0
pv_moon18001.t1,XGBoost,Not_Target,96.0
pv_moon18001.t1,XGBoost,Myosin_20,2.0
pv_moon18001.t1,XGBoost,Myosin_8,1.0
pv_moon18001.t1,XGBoost,Myosin_51,1.0
pv_moon18002.t1,Logistic_Regression,Not_Target,100.0
pv_moon18002.t1,MLP,Not_Target,99.0
pv_moon18002.t1,MLP,Myosin_31,1.0
pv_moon18002.t1,XGBoost,Not_Target,100.0
pv_moon18003.t1,Logistic_Regression,Not_Target,100.0
pv_moon18003.t1,MLP,Not_Target,90.0
pv_moon18003.t1,MLP,Myosin_1,10.0
pv_moon18003.t1,XGBoost,Not_Target,100.0
pv_moon18004.t1,Logistic_Regression,Not_Target,100.0
pv_moon18004.t1,MLP,Not_Target,99.0
pv_moon18004.t1,MLP,Myosin_1,1.0
pv_moon18004.t1,XGBoost,Not_Target,100.0
pv_moon18005.t1,Logistic_Regression,Not_Target,99.0
pv_moon18005.t1,Logistic_Regression,Myosin_51,1.0
pv_moon18005.t1,MLP,Not_Target,86.0
pv_moon18005.t1,MLP,Myosin_71,1.0
pv_moon18005.t1,MLP,Myosin_17,3.0
pv_moon18005.t1,MLP,Myosin_26,2.0
pv_moon18005.t1,MLP,Myosin_70,1.0
pv_moon18005.t1,MLP,Myosin_64,1.0
pv_moon18005.t1,MLP,Myosin_74,1.0
pv_moon18005.t1,MLP,Myosin_82,1.0
pv_moon18005.t1,MLP,Myosin_1,2.0
pv_moon18005.t1,MLP,Myosin_73,1.0
pv_moon18005.t1,MLP,Myosin_24,1.0
pv_moon18005.t1,XGBoost,Myosin_14,1.0
pv_moon18005.t1,XGBoost,Myosin_20,10.0
pv_moon18005.t1,XGBoost,Not_Target,31.0
pv_moon18005.t1,XGBoost,Myosin_1,2.0
pv_moon18005.t1,XGBoost,Myosin_36,2.0
pv_moon18005.t1,XGBoost,Myosin_80,1.0
pv_moon18005.t1,XGBoost,Myosin_64,4.0
pv_moon18005.t1,XGBoost,Myosin_8,1.0
pv_moon18005.t1,XGBoost,Myosin_27,1.0
pv_moon18005.t1,XGBoost,Myosin_50,2.0
pv_moon18005.t1,XGBoost,Myosin_37,2.0
pv_moon18005.t1,XGBoost,Myosin_45,5.0
pv_moon18005.t1,XGBoost,Myosin_22,2.0
pv_moon18005.t1,XGBoost,Myosin_40,1.0
pv_moon18005.t1,XGBoost,Myosin_51,5.0
pv_moon18005.t1,XGBoost,Myosin_29,1.0
pv_moon18005.t1,XGBoost,Myosin_44,2.0
pv_moon18005.t1,XGBoost,Myosin_48,1.0
