Title,Logistic_Regression,MLP,XGBoost
echi16485.t1,Not_Target,Not_Target,Myosin_20
echi16486.t1,Not_Target,Not_Target,Not_Target
echi16487.t1,Not_Target,Not_Target,Not_Target
echi16488.t1,Not_Target,Myosin_57,Not_Target
echi16489.t1,Not_Target,Not_Target,Not_Target
echi16490.t1,Myosin_1,Myosin_1,Myosin_1
echi16491.t1,Not_Target,Myosin_22,Not_Target
echi16492.t1,Not_Target,Myosin_5,Not_Target
echi16493.t1,Myosin_18,Myosin_57,Myosin_13
echi16494.t1,Myosin_18,Myosin_9,Myosin_15
echi16495.t1,Not_Target,Not_Target,Not_Target
echi16496.t1,Not_Target,Not_Target,Myosin_2
echi16497.t1,Not_Target,Not_Target,Not_Target
echi16498.t1,Not_Target,Myosin_51,Not_Target
echi16499.t1,Not_Target,Not_Target,Not_Target
echi16500.t1,Not_Target,Not_Target,Not_Target
echi16501.t1,Not_Target,Not_Target,Not_Target
echi16502.t1,Not_Target,Not_Target,Not_Target
echi16503.t1,Not_Target,Myosin_19,Not_Target
echi16504.t1,Myosin_7,Myosin_15,Myosin_15
echi16505.t1,Not_Target,Not_Target,Not_Target
echi16506.t1,Not_Target,Not_Target,Myosin_43
echi16507.t1,Not_Target,Myosin_19,Not_Target
echi16508.t1,Not_Target,Myosin_29,Myosin_8
echi16509.t1,Not_Target,Not_Target,Not_Target
echi16510.t1,Myosin_18,Myosin_2,Myosin_5
echi16511.t1,Not_Target,Not_Target,Myosin_36
echi16512.t1,Not_Target,Myosin_18,Myosin_23
echi16513.t1,Not_Target,Not_Target,Not_Target
echi16514.t1,Myosin_17,Myosin_17,Not_Target
echi16515.t1,Not_Target,Not_Target,Not_Target
echi16516.t1,Not_Target,Not_Target,Not_Target
echi16517.t1,Myosin_64,Myosin_64,Not_Target
echi16518.t1,Not_Target,Not_Target,Not_Target
echi16519.t1,Not_Target,Not_Target,Myosin_8
echi16520.t1,Myosin_46,Myosin_57,Not_Target
echi16521.t1,Not_Target,Not_Target,Not_Target
echi16522.t1,Not_Target,Not_Target,Not_Target
echi16523.t1,Not_Target,Not_Target,Myosin_4
echi16524.t1,Myosin_15,Not_Target,Myosin_57
echi16525.t1,Not_Target,Not_Target,Not_Target
echi16526.t1,Not_Target,Not_Target,Not_Target
echi16527.t1,Myosin_18,Myosin_18,Myosin_5
echi16528.t1,Not_Target,Not_Target,Not_Target
echi16529.t1,Myosin_5,Myosin_5,Myosin_24
echi16530.t1,Myosin_36,Myosin_23,Not_Target
echi16531.t1,Not_Target,Not_Target,Not_Target
echi16532.t1,Myosin_18,Myosin_29,Myosin_3
echi16533.t1,Not_Target,Not_Target,Not_Target
echi16534.t1,Not_Target,Not_Target,Myosin_1
echi16535.t1,Not_Target,Not_Target,Myosin_6
echi16536.t1,Not_Target,Myosin_26,Not_Target
echi16537.t1,Not_Target,Not_Target,Not_Target
echi16538.t1,Myosin_15,Myosin_15,Myosin_7
echi16539.t1,Myosin_5,Myosin_28,Myosin_5
echi16540.t1,Myosin_37,Not_Target,Myosin_37
echi16541.t1,Not_Target,Not_Target,Not_Target
echi16542.t1,Myosin_17,Not_Target,Myosin_6
echi16543.t1,Not_Target,Not_Target,Not_Target
echi16544.t1,Not_Target,Not_Target,Not_Target
echi16545.t1,Not_Target,Not_Target,Not_Target
echi16546.t1,Not_Target,Not_Target,Not_Target
echi16547.t1,Not_Target,Not_Target,Not_Target
echi16548.t1,Not_Target,Not_Target,Not_Target
echi16549.t1,Myosin_45,Not_Target,Myosin_5
echi16550.t1,Myosin_2,Not_Target,Not_Target
echi16551.t1,Not_Target,Not_Target,Not_Target
echi16552.t1,Not_Target,Not_Target,Not_Target
echi16553.t1,Not_Target,Not_Target,Not_Target
echi16554.t1,Not_Target,Not_Target,Not_Target
echi16555.t1,Not_Target,Myosin_2,Not_Target
echi16556.t1,Not_Target,Myosin_1,Not_Target
echi16557.t1,Myosin_45,Not_Target,Myosin_18
echi16558.t1,Myosin_45,Not_Target,Myosin_8
echi16559.t1,Not_Target,Not_Target,Not_Target
echi16560.t1,Myosin_25,Myosin_3,Myosin_81
echi16561.t1,Not_Target,Not_Target,Not_Target
echi16562.t1,Not_Target,Not_Target,Not_Target
echi16563.t1,Not_Target,Not_Target,Not_Target
echi16564.t1,Myosin_45,Not_Target,Not_Target
echi16565.t1,Not_Target,Not_Target,Not_Target
echi16566.t1,Myosin_72,Not_Target,Myosin_71
echi16567.t1,Not_Target,Myosin_8,Not_Target
echi3702.t1,Not_Target,Not_Target,Not_Target
echi3703.t1,Not_Target,Not_Target,Not_Target
echi3704.t1,Not_Target,Not_Target,Not_Target
