Title,Logistic_Regression,MLP,XGBoost
tr|A0A3M7PEJ4|A0A3M7PEJ4_BRAPC Myosin-IIIb isoform X2 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_000227 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7RFY3|A0A3M7RFY3_BRAPC Myosin heavy chain isoform A (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_043050 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A3M7SX84|A0A3M7SX84_BRAPC Myosin heavy chain isoform A OS=Brachionus plicatilis OX=10195 GN=BpHYR1_041440 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813QVK5|A0A813QVK5_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=IZO911_LOCUS5430 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813R2R8|A0A813R2R8_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS18798 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813SWG6|A0A813SWG6_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS2644 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A813SYF9|A0A813SYF9_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS4043 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813YHL1|A0A813YHL1_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=BJG266_LOCUS9471 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813YRM4|A0A813YRM4_9BILA Myosin heavy chain OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS8001 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814AEJ0|A0A814AEJ0_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS9631 PE=3 SV=1,Myosin,Myosin,Not_Target
