Title,Logistic_Regression,MLP,XGBoost
tr|A0A3M7P2B0|A0A3M7P2B0_BRAPC Actin-related protein 2/3 complex subunit 5 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_046554 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QR20|A0A3M7QR20_BRAPC Actin-related protein 2/3 complex subunit 3 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_030215 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7R6S3|A0A3M7R6S3_BRAPC Actin-related protein 2/3 complex subunit OS=Brachionus plicatilis OX=10195 GN=BpHYR1_021158 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7RDT7|A0A3M7RDT7_BRAPC Actin-related protein 2/3 complex subunit 4 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_038335 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813M424|A0A813M424_9BILA Actin-related protein 2/3 complex subunit 5 OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS529 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813M4T8|A0A813M4T8_9BILA Actin-related protein 2/3 complex subunit 3 OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS901 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813M7N7|A0A813M7N7_ADIRI Actin-related protein 2/3 complex subunit 4 OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS109 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813MXH4|A0A813MXH4_9BILA Actin-related protein 2/3 complex subunit OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS2373 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813PQ30|A0A813PQ30_ADIRI Actin-related protein 2/3 complex subunit 4 OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS804 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813QEP2|A0A813QEP2_9BILA Actin-related protein 2/3 complex subunit 3 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS11653 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813R9E3|A0A813R9E3_9BILA Actin-related protein 2/3 complex subunit 5 OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS5294 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813RLS7|A0A813RLS7_ADIRI Actin-related protein 2 OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS3919 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813SSJ4|A0A813SSJ4_ADIRI Actin-interacting protein 1 OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS4884 PE=3 SV=1,Not_Target,Not_Target,Not_Target
