Title,Logistic_Regression,MLP,XGBoost
ssocau21959.t1,Not_Target,Not_Target,Not_Target
ssocau21960.t1,Not_Target,Not_Target,Not_Target
ssocau21961.t1,Myosin_45,Not_Target,Myosin_17
ssocau21962.t1,Myosin_45,Not_Target,Not_Target
ssocau21963.t1,Myosin_24,Myosin_5,Myosin_64
ssocau21964.t1,Not_Target,Not_Target,Not_Target
ssocau21965.t1,Not_Target,Not_Target,Not_Target
ssocau21966.t1,Myosin_18,Myosin_18,Myosin_4
ssocau21967.t1,Not_Target,Myosin_16,Not_Target
ssocau21968.t1,Not_Target,Not_Target,Not_Target
ssocau21969.t1,Myosin_14,Not_Target,Not_Target
ssocau21970.t1,Not_Target,Myosin_1,Not_Target
ssocau21971.t1,Not_Target,Not_Target,Not_Target
ssocau21972.t1,Not_Target,Not_Target,Not_Target
ssocau21973.t1,Myosin_1,Myosin_1,Myosin_19
ssocau21974.t1,Not_Target,Not_Target,Myosin_19
ssocau21975.t1,Not_Target,Not_Target,Myosin_4
ssocau21976.t1,Myosin_5,Myosin_28,Myosin_58
ssocau21977.t1,Not_Target,Not_Target,Myosin_17
ssocau21978.t1,Myosin_36,Myosin_17,Myosin_30
ssocau21979.t1,Myosin_17,Myosin_19,Myosin_3
ssocau21980.t1,Not_Target,Not_Target,Myosin_17
ssocau21981.t1,Not_Target,Not_Target,Myosin_5
ssocau21982.t1,Myosin_5,Not_Target,Myosin_1
ssocau21983.t1,Myosin_22,Not_Target,Myosin_17
ssocau21984.t1,Not_Target,Myosin_19,Myosin_2
ssocau21985.t1,Not_Target,Not_Target,Not_Target
ssocau21986.t1,Not_Target,Not_Target,Not_Target
ssocau21987.t1,Myosin_7,Myosin_23,Myosin_4
ssocau21988.t1,Not_Target,Not_Target,Myosin_8
ssocau21989.t1,Myosin_18,Myosin_5,Not_Target
ssocau21990.t1,Not_Target,Not_Target,Not_Target
ssocau21991.t1,Not_Target,Not_Target,Not_Target
ssocau21992.t1,Not_Target,Not_Target,Not_Target
ssocau21993.t1,Not_Target,Myosin_17,Not_Target
ssocau21994.t1,Not_Target,Not_Target,Not_Target
ssocau21995.t1,Myosin_26,Not_Target,Not_Target
ssocau21996.t1,Not_Target,Not_Target,Not_Target
