Title,Logistic_Regression,MLP,XGBoost
ebra4176.t1,Not_Target,Not_Target,Not_Target
ebra4177.t1,Myosin_23,Myosin_1,Myosin_5
ebra4178.t1,Myosin_26,Myosin_28,Myosin_1
ebra4179.t1,Myosin_18,Myosin_5,Myosin_5
ebra4180.t1,Myosin_18,Myosin_18,Myosin_3
ebra4181.t1,Myosin_16,Myosin_16,Myosin_9
ebra4182.t1,Myosin_45,Not_Target,Not_Target
ebra4183.t1,Not_Target,Not_Target,Not_Target
ebra4184.t1,Not_Target,Not_Target,Not_Target
ebra4185.t1,Not_Target,Not_Target,Not_Target
ebra4186.t1,Myosin_37,Myosin_37,Myosin_5
ebra4187.t1,Not_Target,Myosin_17,Myosin_36
ebra4188.t1,Not_Target,Not_Target,Myosin_6
ebra4189.t1,Not_Target,Myosin_17,Myosin_1
ebra4190.t1,Not_Target,Myosin_1,Not_Target
ebra4191.t1,Myosin_6,Myosin_2,Not_Target
ebra4192.t1,Not_Target,Not_Target,Not_Target
ebra4193.t1,Not_Target,Not_Target,Myosin_63
ebra4194.t1,Not_Target,Not_Target,Not_Target
ebra4195.t1,Myosin_1,Not_Target,Not_Target
ebra4196.t1,Not_Target,Not_Target,Not_Target
ebra4197.t1,Not_Target,Not_Target,Not_Target
ebra4198.t1,Not_Target,Myosin_4,Not_Target
ebra4199.t1,Not_Target,Not_Target,Not_Target
ebra4200.t1,Not_Target,Not_Target,Not_Target
ebra4201.t1,Not_Target,Not_Target,Not_Target
ebra4202.t1,Myosin_36,Not_Target,Not_Target
ebra4203.t1,Not_Target,Not_Target,Not_Target
ebra4204.t1,Not_Target,Not_Target,Not_Target
ebra4205.t1,Not_Target,Not_Target,Not_Target
ebra4206.t1,Not_Target,Myosin_4,Not_Target
ebra4207.t1,Not_Target,Not_Target,Not_Target
ebra4208.t1,Not_Target,Not_Target,Not_Target
ebra4209.t1,Not_Target,Not_Target,Not_Target
ebra4210.t1,Not_Target,Not_Target,Not_Target
ebra4211.t1,Not_Target,Not_Target,Not_Target
ebra4212.t1,Not_Target,Not_Target,Myosin_2
ebra4213.t1,Not_Target,Not_Target,Not_Target
ebra4214.t1,Not_Target,Myosin_51,Not_Target
ebra4215.t1,Not_Target,Not_Target,Not_Target
ebra4216.t1,Myosin_19,Not_Target,Not_Target
ebra4217.t1,Not_Target,Not_Target,Not_Target
ebra4218.t1,Not_Target,Not_Target,Not_Target
ebra4219.t1,Not_Target,Myosin_66,Not_Target
ebra4220.t1,Not_Target,Not_Target,Not_Target
ebra4221.t1,Not_Target,Not_Target,Not_Target
ebra4222.t1,Myosin_1,Myosin_16,Myosin_1
ebra4223.t1,Myosin_37,Myosin_37,Not_Target
ebra4224.t1,Not_Target,Not_Target,Not_Target
ebra4225.t1,Not_Target,Not_Target,Not_Target
ebra4226.t1,Not_Target,Not_Target,Not_Target
ebra4227.t1,Not_Target,Not_Target,Not_Target
ebra4228.t1,Not_Target,Myosin_26,Not_Target
ebra4229.t1,Not_Target,Not_Target,Myosin_31
ebra4230.t1,Not_Target,Myosin_16,Myosin_6
ebra4231.t1,Not_Target,Not_Target,Myosin_30
ebra4232.t1,Not_Target,Not_Target,Not_Target
ebra4233.t1,Not_Target,Not_Target,Not_Target
ebra4234.t1,Not_Target,Not_Target,Not_Target
ebra4235.t1,Not_Target,Not_Target,Not_Target
ebra4236.t1,Not_Target,Not_Target,Not_Target
ebra4237.t1,Myosin_45,Not_Target,Myosin_31
ebra4238.t1,Not_Target,Myosin_3,Not_Target
ebra4239.t1,Not_Target,Not_Target,Myosin_8
ebra4240.t1,Myosin_37,Myosin_5,Myosin_1
ebra4241.t1,Not_Target,Not_Target,Myosin_19
ebra4242.t1,Not_Target,Not_Target,Not_Target
ebra4243.t1,Not_Target,Myosin_22,Not_Target
ebra4244.t1,Not_Target,Not_Target,Not_Target
ebra4245.t1,Not_Target,Not_Target,Not_Target
ebra4246.t1,Not_Target,Not_Target,Not_Target
ebra4247.t1,Myosin_5,Myosin_2,Not_Target
ebra17298.t1,Myosin_1,Myosin_1,Myosin_6
ebra17299.t1,Not_Target,Not_Target,Not_Target
ebra17300.t1,Not_Target,Not_Target,Myosin_20
ebra17301.t1,Myosin_18,Not_Target,Not_Target
ebra17302.t1,Myosin_18,Not_Target,Not_Target
ebra17303.t1,Not_Target,Not_Target,Myosin_73
ebra17304.t1,Not_Target,Not_Target,Not_Target
ebra17305.t1,Myosin_17,Myosin_7,Myosin_13
ebra17306.t1,Not_Target,Not_Target,Not_Target
ebra17307.t1,Myosin_30,Not_Target,Myosin_5
ebra17308.t1,Not_Target,Not_Target,Not_Target
ebra17309.t1,Not_Target,Not_Target,Myosin_1
ebra17310.t1,Not_Target,Not_Target,Not_Target
ebra17311.t1,Not_Target,Not_Target,Not_Target
ebra17312.t1,Not_Target,Not_Target,Not_Target
ebra17313.t1,Myosin_45,Myosin_16,Myosin_16
ebra17314.t1,Not_Target,Not_Target,Myosin_8
ebra17315.t1,Not_Target,Not_Target,Not_Target
ebra17316.t1,Not_Target,Myosin_19,Not_Target
ebra17317.t1,Not_Target,Not_Target,Not_Target
ebra17318.t1,Myosin_15,Myosin_5,Myosin_7
ebra17319.t1,Not_Target,Not_Target,Not_Target
ebra17320.t1,Not_Target,Not_Target,Not_Target
ebra17321.t1,Not_Target,Myosin_19,Not_Target
ebra17322.t1,Not_Target,Not_Target,Not_Target
ebra17323.t1,Not_Target,Myosin_57,Myosin_1
ebra17324.t1,Myosin_18,Myosin_1,Myosin_15
ebra17325.t1,Myosin_17,Myosin_17,Myosin_22
ebra17326.t1,Not_Target,Not_Target,Not_Target
ebra17327.t1,Not_Target,Not_Target,Not_Target
ebra17328.t1,Not_Target,Not_Target,Not_Target
