Title,Logistic_Regression,MLP,XGBoost
notorw17498.t1,Not_Target,Not_Target,Myosin_28
notorw17499.t1,Myosin_45,Myosin_45,Not_Target
notorw17500.t1,Myosin_45,Myosin_26,Not_Target
notorw17501.t1,Myosin_5,Not_Target,Myosin_19
notorw17502.t1,Not_Target,Not_Target,Not_Target
notorw17503.t1,Not_Target,Not_Target,Not_Target
notorw17504.t1,Not_Target,Not_Target,Not_Target
notorw17505.t1,Not_Target,Not_Target,Not_Target
notorw17506.t1,Myosin_18,Not_Target,Not_Target
notorw17507.t1,Not_Target,Not_Target,Not_Target
notorw17508.t1,Not_Target,Not_Target,Myosin_5
notorw17509.t1,Not_Target,Not_Target,Not_Target
notorw17510.t1,Not_Target,Not_Target,Myosin_8
notorw17511.t1,Myosin_20,Myosin_8,Not_Target
notorw17512.t1,Myosin_45,Myosin_1,Not_Target
notorw17513.t1,Not_Target,Not_Target,Not_Target
notorw17514.t1,Not_Target,Not_Target,Not_Target
notorw17515.t1,Not_Target,Not_Target,Not_Target
notorw17516.t1,Not_Target,Not_Target,Not_Target
notorw17517.t1,Not_Target,Not_Target,Not_Target
notorw17518.t1,Myosin_45,Myosin_44,Myosin_3
notorw17519.t1,Not_Target,Not_Target,Myosin_20
notorw17520.t1,Myosin_17,Myosin_5,Myosin_22
notorw17521.t1,Not_Target,Myosin_5,Not_Target
notorw17522.t1,Not_Target,Myosin_16,Myosin_19
notorw17523.t1,Myosin_45,Myosin_5,Myosin_3
notorw17524.t1,Myosin_45,Not_Target,Myosin_24
notorw17525.t1,Not_Target,Not_Target,Not_Target
notorw17526.t1,Not_Target,Not_Target,Not_Target
notorw17527.t1,Not_Target,Myosin_16,Not_Target
notorw17528.t1,Myosin_45,Myosin_45,Not_Target
notorw17529.t1,Myosin_4,Not_Target,Myosin_1
notorw17530.t1,Not_Target,Not_Target,Not_Target
notorw17531.t1,Not_Target,Not_Target,Not_Target
notorw17532.t1,Myosin_2,Myosin_10,Myosin_2
notorw17533.t1,Myosin_17,Not_Target,Not_Target
notorw17534.t1,Not_Target,Not_Target,Not_Target
notorw17535.t1,Not_Target,Not_Target,Not_Target
notorw17536.t1,Not_Target,Not_Target,Myosin_3
notorw17537.t1,Myosin_45,Myosin_5,Myosin_5
notorw17538.t1,Myosin_17,Myosin_17,Myosin_30
notorw17539.t1,Not_Target,Not_Target,Not_Target
notorw17540.t1,Myosin_17,Not_Target,Not_Target
notorw17541.t1,Not_Target,Not_Target,Not_Target
notorw17542.t1,Not_Target,Not_Target,Myosin_18
notorw17543.t1,Not_Target,Not_Target,Not_Target
notorw17544.t1,Myosin_36,Myosin_17,Myosin_17
notorw17545.t1,Not_Target,Myosin_26,Not_Target
notorw17546.t1,Myosin_71,Not_Target,Not_Target
notorw17547.t1,Myosin_31,Myosin_17,Not_Target
notorw17548.t1,Not_Target,Not_Target,Not_Target
notorw17549.t1,Not_Target,Not_Target,Not_Target
notorw17550.t1,Not_Target,Not_Target,Not_Target
notorw17551.t1,Myosin_1,Myosin_1,Not_Target
notorw17552.t1,Myosin_45,Myosin_45,Myosin_3
notorw17553.t1,Myosin_45,Myosin_16,Not_Target
notorw17554.t1,Myosin_36,Myosin_57,Myosin_10
notorw17555.t1,Myosin_45,Not_Target,Not_Target
notorw17556.t1,Myosin_45,Myosin_1,Not_Target
notorw17557.t1,Myosin_31,Not_Target,Myosin_20
notorw17558.t1,Myosin_19,Not_Target,Not_Target
notorw17559.t1,Not_Target,Not_Target,Not_Target
notorw17560.t1,Not_Target,Not_Target,Myosin_51
notorw17561.t1,Myosin_17,Myosin_36,Myosin_36
notorw17562.t1,Myosin_45,Myosin_17,Myosin_45
notorw17563.t1,Not_Target,Not_Target,Not_Target
notorw17564.t1,Myosin_5,Myosin_5,Myosin_3
notorw17565.t1,Not_Target,Not_Target,Myosin_2
notorw17566.t1,Myosin_45,Myosin_45,Myosin_9
notorw17567.t1,Not_Target,Myosin_5,Myosin_5
notorw17568.t1,Not_Target,Myosin_57,Not_Target
notorw17569.t1,Not_Target,Not_Target,Not_Target
notorw17570.t1,Not_Target,Not_Target,Not_Target
notorw17571.t1,Not_Target,Not_Target,Not_Target
notorw17572.t1,Not_Target,Not_Target,Not_Target
notorw17573.t1,Not_Target,Myosin_17,Not_Target
notorw17574.t1,Myosin_22,Myosin_22,Myosin_81
notorw17575.t1,Not_Target,Not_Target,Not_Target
notorw17576.t1,Myosin_30,Myosin_54,Not_Target
notorw17577.t1,Myosin_20,Myosin_8,Not_Target
notorw17578.t1,Not_Target,Myosin_6,Not_Target
notorw17579.t1,Not_Target,Not_Target,Myosin_54
notorw17580.t1,Myosin_1,Myosin_3,Not_Target
notorw17581.t1,Not_Target,Not_Target,Not_Target
notorw17582.t1,Not_Target,Not_Target,Not_Target
notorw17583.t1,Myosin_45,Myosin_64,Not_Target
notorw17584.t1,Myosin_1,Myosin_1,Not_Target
notorw17585.t1,Not_Target,Not_Target,Not_Target
notorw17586.t1,Myosin_24,Not_Target,Myosin_53
notorw17587.t1,Not_Target,Not_Target,Not_Target
notorw17588.t1,Myosin_1,Not_Target,Myosin_1
notorw17589.t1,Not_Target,Not_Target,Not_Target
notorw17590.t1,Myosin_73,Not_Target,Myosin_53
notorw17591.t1,Not_Target,Not_Target,Not_Target
notorw17592.t1,Not_Target,Not_Target,Myosin_5
notorw17593.t1,Myosin_57,Myosin_16,Myosin_3
notorw17594.t1,Not_Target,Myosin_20,Not_Target
notorw17595.t1,Myosin_57,Not_Target,Not_Target
notorw17596.t1,Not_Target,Not_Target,Not_Target
notorw17597.t1,Myosin_5,Myosin_44,Myosin_45
notorw17598.t1,Not_Target,Myosin_28,Myosin_5
notorw17599.t1,Not_Target,Not_Target,Not_Target
notorw17600.t1,Myosin_4,Myosin_6,Myosin_1
notorw17601.t1,Not_Target,Not_Target,Not_Target
notorw17602.t1,Myosin_30,Myosin_30,Not_Target
notorw17603.t1,Not_Target,Not_Target,Not_Target
notorw17604.t1,Myosin_45,Myosin_5,Not_Target
notorw17605.t1,Not_Target,Myosin_20,Not_Target
notorw17606.t1,Myosin_2,Myosin_4,Not_Target
notorw17607.t1,Myosin_74,Myosin_3,Myosin_3
notorw17608.t1,Not_Target,Not_Target,Myosin_6
notorw17609.t1,Not_Target,Not_Target,Not_Target
notorw17610.t1,Not_Target,Not_Target,Not_Target
notorw17611.t1,Myosin_45,Not_Target,Myosin_18
notorw17612.t1,Not_Target,Not_Target,Not_Target
notorw17613.t1,Not_Target,Not_Target,Not_Target
notorw17614.t1,Not_Target,Not_Target,Not_Target
notorw17615.t1,Not_Target,Not_Target,Not_Target
notorw17616.t1,Myosin_18,Myosin_44,Myosin_15
notorw17617.t1,Myosin_31,Not_Target,Not_Target
notorw17618.t1,Myosin_2,Myosin_8,Myosin_2
notorw17619.t1,Not_Target,Not_Target,Not_Target
notorw17620.t1,Not_Target,Not_Target,Not_Target
notorw17621.t1,Myosin_45,Myosin_74,Not_Target
notorw17622.t1,Not_Target,Not_Target,Myosin_20
notorw17623.t1,Not_Target,Not_Target,Not_Target
notorw17624.t1,Myosin_26,Myosin_26,Myosin_3
notorw17625.t1,Not_Target,Not_Target,Not_Target
notorw17626.t1,Not_Target,Not_Target,Not_Target
notorw17627.t1,Myosin_45,Myosin_64,Not_Target
notorw17628.t1,Not_Target,Not_Target,Not_Target
notorw17629.t1,Not_Target,Myosin_2,Not_Target
notorw17630.t1,Not_Target,Not_Target,Not_Target
notorw17631.t1,Myosin_45,Not_Target,Not_Target
notorw17632.t1,Myosin_31,Not_Target,Not_Target
notorw17633.t1,Not_Target,Not_Target,Not_Target
notorw17634.t1,Not_Target,Not_Target,Not_Target
notorw17635.t1,Not_Target,Myosin_17,Myosin_40
notorw17636.t1,Not_Target,Not_Target,Not_Target
notorw17637.t1,Not_Target,Myosin_2,Myosin_2
notorw17638.t1,Not_Target,Not_Target,Not_Target
notorw17639.t1,Myosin_45,Not_Target,Myosin_23
notorw17640.t1,Myosin_2,Not_Target,Myosin_2
notorw17641.t1,Myosin_1,Not_Target,Not_Target
notorw17642.t1,Not_Target,Myosin_57,Myosin_19
notorw17643.t1,Not_Target,Not_Target,Myosin_5
notorw17644.t1,Myosin_17,Not_Target,Myosin_49
notorw17645.t1,Not_Target,Not_Target,Myosin_36
notorw17646.t1,Not_Target,Not_Target,Not_Target
notorw17647.t1,Not_Target,Not_Target,Myosin_40
notorw17648.t1,Not_Target,Not_Target,Myosin_2
notorw12673.t1,Not_Target,Not_Target,Not_Target
notorw12674.t1,Myosin_2,Myosin_54,Not_Target
notorw12675.t1,Myosin_2,Myosin_43,Not_Target
notorw12676.t1,Not_Target,Not_Target,Not_Target
notorw12677.t1,Myosin_2,Myosin_81,Not_Target
notorw12678.t1,Myosin_6,Not_Target,Not_Target
notorw12679.t1,Myosin_45,Myosin_45,Myosin_44
notorw12680.t1,Myosin_45,Myosin_26,Myosin_30
notorw12681.t1,Not_Target,Not_Target,Not_Target
notorw12682.t1,Not_Target,Not_Target,Not_Target
notorw12683.t1,Myosin_18,Myosin_5,Myosin_2
notorw12684.t1,Not_Target,Not_Target,Not_Target
notorw12685.t1,Not_Target,Not_Target,Not_Target
notorw12686.t1,Not_Target,Not_Target,Myosin_20
notorw12687.t1,Not_Target,Not_Target,Not_Target
notorw12688.t1,Not_Target,Not_Target,Not_Target
notorw12689.t1,Not_Target,Not_Target,Not_Target
notorw12690.t1,Not_Target,Myosin_5,Not_Target
notorw12691.t1,Myosin_18,Myosin_62,Myosin_51
notorw12692.t1,Myosin_5,Myosin_5,Not_Target
notorw12693.t1,Not_Target,Not_Target,Not_Target
notorw12694.t1,Myosin_5,Myosin_5,Myosin_47
notorw12695.t1,Myosin_45,Myosin_1,Not_Target
notorw12696.t1,Not_Target,Not_Target,Myosin_8
notorw12697.t1,Not_Target,Not_Target,Not_Target
notorw12698.t1,Myosin_26,Myosin_26,Not_Target
notorw12699.t1,Not_Target,Myosin_30,Myosin_5
notorw12700.t1,Not_Target,Not_Target,Not_Target
notorw12701.t1,Not_Target,Myosin_19,Not_Target
notorw12702.t1,Myosin_17,Myosin_19,Not_Target
notorw12703.t1,Myosin_45,Not_Target,Myosin_3
notorw12704.t1,Not_Target,Not_Target,Myosin_5
notorw12705.t1,Not_Target,Not_Target,Not_Target
notorw12706.t1,Not_Target,Myosin_80,Not_Target
notorw12707.t1,Not_Target,Not_Target,Not_Target
notorw12708.t1,Not_Target,Myosin_6,Not_Target
notorw12709.t1,Not_Target,Not_Target,Not_Target
notorw12710.t1,Myosin_5,Myosin_17,Myosin_17
notorw12711.t1,Not_Target,Myosin_28,Not_Target
notorw12712.t1,Myosin_45,Myosin_16,Not_Target
notorw12713.t1,Not_Target,Not_Target,Not_Target
notorw12714.t1,Not_Target,Not_Target,Not_Target
notorw12715.t1,Myosin_37,Myosin_37,Not_Target
notorw12716.t1,Not_Target,Not_Target,Myosin_5
notorw12717.t1,Not_Target,Not_Target,Not_Target
notorw12718.t1,Not_Target,Not_Target,Not_Target
notorw12719.t1,Myosin_57,Not_Target,Myosin_18
notorw12720.t1,Not_Target,Not_Target,Not_Target
notorw12721.t1,Myosin_5,Myosin_5,Myosin_5
notorw12722.t1,Not_Target,Not_Target,Not_Target
notorw12723.t1,Myosin_18,Not_Target,Not_Target
