Title,Logistic_Regression,MLP,XGBoost
asp17370.t1,Not_Target,Not_Target,Not_Target
asp17371.t1,Not_Target,Not_Target,Not_Target
asp17372.t1,Not_Target,Not_Target,Not_Target
asp17373.t1,Not_Target,Myosin_1,Myosin_1
asp17374.t1,Not_Target,Not_Target,Myosin_53
asp17375.t1,Not_Target,Not_Target,Not_Target
asp17376.t1,Not_Target,Not_Target,Not_Target
asp17377.t1,Myosin_1,Myosin_1,Myosin_1
asp17378.t1,Myosin_17,Myosin_17,Myosin_17
asp17379.t1,Not_Target,Not_Target,Myosin_20
asp17380.t1,Not_Target,Not_Target,Not_Target
asp17381.t1,Not_Target,Not_Target,Not_Target
asp17382.t1,Myosin_45,Myosin_45,Not_Target
asp17383.t1,Not_Target,Not_Target,Myosin_20
asp17384.t1,Myosin_45,Not_Target,Not_Target
asp17385.t1,Not_Target,Myosin_23,Myosin_64
asp17386.t1,Not_Target,Not_Target,Myosin_17
asp17387.t1,Myosin_9,Myosin_6,Myosin_2
asp17388.t1,Myosin_45,Myosin_45,Not_Target
asp17389.t1,Not_Target,Not_Target,Not_Target
asp17390.t1,Not_Target,Not_Target,Not_Target
asp17391.t1,Not_Target,Not_Target,Not_Target
asp17392.t1,Not_Target,Not_Target,Not_Target
asp17393.t1,Not_Target,Not_Target,Not_Target
asp17394.t1,Not_Target,Not_Target,Not_Target
asp17395.t1,Not_Target,Not_Target,Not_Target
asp17396.t1,Not_Target,Not_Target,Not_Target
asp17397.t1,Not_Target,Not_Target,Not_Target
asp17398.t1,Not_Target,Not_Target,Not_Target
asp17399.t1,Not_Target,Not_Target,Myosin_68
asp17400.t1,Not_Target,Not_Target,Not_Target
asp17401.t1,Myosin_9,Not_Target,Myosin_2
asp17402.t1,Myosin_31,Not_Target,Myosin_8
asp17403.t1,Not_Target,Not_Target,Not_Target
asp17404.t1,Not_Target,Not_Target,Not_Target
asp17405.t1,Not_Target,Myosin_1,Myosin_20
asp17406.t1,Not_Target,Not_Target,Not_Target
asp17407.t1,Not_Target,Not_Target,Not_Target
asp17408.t1,Not_Target,Not_Target,Not_Target
asp17409.t1,Not_Target,Not_Target,Myosin_48
asp17410.t1,Not_Target,Not_Target,Not_Target
asp17411.t1,Not_Target,Not_Target,Myosin_19
asp17412.t1,Not_Target,Myosin_28,Not_Target
asp17413.t1,Myosin_18,Not_Target,Myosin_81
asp17414.t1,Not_Target,Not_Target,Myosin_1
asp17415.t1,Not_Target,Not_Target,Not_Target
asp17416.t1,Not_Target,Not_Target,Not_Target
asp17417.t1,Not_Target,Not_Target,Not_Target
asp17418.t1,Myosin_45,Not_Target,Myosin_54
asp17419.t1,Not_Target,Myosin_1,Myosin_30
asp17420.t1,Myosin_31,Not_Target,Not_Target
asp17421.t1,Not_Target,Not_Target,Not_Target
asp17422.t1,Myosin_18,Not_Target,Myosin_30
asp17423.t1,Not_Target,Not_Target,Not_Target
asp17424.t1,Not_Target,Not_Target,Not_Target
asp17425.t1,Not_Target,Myosin_19,Not_Target
asp17426.t1,Not_Target,Not_Target,Not_Target
asp17427.t1,Myosin_8,Not_Target,Not_Target
asp17428.t1,Not_Target,Not_Target,Not_Target
asp17429.t1,Not_Target,Not_Target,Not_Target
asp17430.t1,Not_Target,Not_Target,Not_Target
asp17431.t1,Not_Target,Not_Target,Myosin_14
asp17432.t1,Not_Target,Not_Target,Not_Target
asp17433.t1,Myosin_1,Myosin_1,Myosin_43
asp17434.t1,Not_Target,Not_Target,Not_Target
asp17435.t1,Myosin_1,Myosin_1,Myosin_1
asp17436.t1,Not_Target,Not_Target,Not_Target
asp11678.t1,Myosin_5,Not_Target,Myosin_5
asp11679.t1,Not_Target,Not_Target,Not_Target
asp11680.t1,Not_Target,Not_Target,Not_Target
asp11681.t1,Myosin_16,Myosin_19,Not_Target
asp11682.t1,Not_Target,Not_Target,Not_Target
asp11683.t1,Myosin_24,Myosin_74,Myosin_1
asp11684.t1,Not_Target,Not_Target,Not_Target
asp11685.t1,Not_Target,Myosin_1,Not_Target
asp11686.t1,Not_Target,Not_Target,Not_Target
asp11687.t1,Not_Target,Not_Target,Not_Target
asp11688.t1,Not_Target,Not_Target,Not_Target
asp11689.t1,Not_Target,Myosin_55,Not_Target
asp11690.t1,Myosin_45,Not_Target,Not_Target
asp11691.t1,Myosin_18,Myosin_5,Not_Target
asp11692.t1,Myosin_4,Myosin_7,Myosin_7
asp11693.t1,Not_Target,Not_Target,Not_Target
asp11694.t1,Not_Target,Not_Target,Not_Target
asp11695.t1,Myosin_15,Myosin_22,Myosin_14
asp11696.t1,Myosin_36,Myosin_22,Myosin_22
asp11697.t1,Not_Target,Not_Target,Not_Target
asp11698.t1,Myosin_7,Myosin_15,Myosin_7
asp11699.t1,Myosin_31,Myosin_18,Not_Target
asp11700.t1,Not_Target,Not_Target,Myosin_54
asp11701.t1,Not_Target,Not_Target,Myosin_3
asp11702.t1,Not_Target,Not_Target,Not_Target
asp11703.t1,Not_Target,Not_Target,Not_Target
asp11704.t1,Not_Target,Not_Target,Not_Target
asp11705.t1,Myosin_4,Myosin_7,Myosin_7
asp11706.t1,Not_Target,Not_Target,Not_Target
asp11707.t1,Myosin_4,Myosin_7,Myosin_7
asp11708.t1,Not_Target,Not_Target,Not_Target
asp11709.t1,Myosin_4,Myosin_25,Myosin_7
asp11710.t1,Not_Target,Myosin_1,Not_Target
asp11711.t1,Myosin_15,Myosin_3,Myosin_3
asp11712.t1,Not_Target,Not_Target,Not_Target
asp11713.t1,Myosin_26,Not_Target,Myosin_1
asp11714.t1,Not_Target,Not_Target,Not_Target
asp11715.t1,Not_Target,Not_Target,Not_Target
asp11716.t1,Myosin_16,Not_Target,Myosin_81
asp11717.t1,Not_Target,Not_Target,Not_Target
asp11718.t1,Not_Target,Myosin_3,Not_Target
asp11719.t1,Not_Target,Not_Target,Not_Target
asp11720.t1,Myosin_45,Not_Target,Not_Target
asp11721.t1,Not_Target,Not_Target,Not_Target
asp11722.t1,Not_Target,Not_Target,Not_Target
asp11723.t1,Not_Target,Not_Target,Myosin_20
asp11724.t1,Not_Target,Not_Target,Not_Target
asp11725.t1,Not_Target,Not_Target,Not_Target
asp11726.t1,Not_Target,Not_Target,Not_Target
asp11727.t1,Not_Target,Not_Target,Not_Target
asp11728.t1,Not_Target,Not_Target,Not_Target
asp11729.t1,Myosin_36,Not_Target,Myosin_5
asp11730.t1,Not_Target,Not_Target,Not_Target
asp11731.t1,Not_Target,Not_Target,Myosin_5
asp11732.t1,Not_Target,Not_Target,Not_Target
asp19005.t1,Not_Target,Not_Target,Myosin_8
asp19006.t1,Not_Target,Not_Target,Not_Target
asp19007.t1,Not_Target,Not_Target,Not_Target
asp19008.t1,Not_Target,Not_Target,Not_Target
asp19009.t1,Myosin_19,Not_Target,Myosin_18
asp19010.t1,Not_Target,Not_Target,Myosin_8
asp19011.t1,Not_Target,Not_Target,Myosin_20
asp19012.t1,Myosin_1,Myosin_1,Myosin_1
asp19013.t1,Myosin_31,Not_Target,Not_Target
asp19014.t1,Not_Target,Not_Target,Myosin_1
asp19015.t1,Not_Target,Myosin_5,Not_Target
asp19016.t1,Not_Target,Not_Target,Not_Target
asp19017.t1,Myosin_1,Myosin_1,Not_Target
asp19018.t1,Not_Target,Not_Target,Not_Target
asp19019.t1,Not_Target,Not_Target,Not_Target
asp19020.t1,Not_Target,Not_Target,Myosin_34
asp19021.t1,Not_Target,Not_Target,Not_Target
asp19022.t1,Not_Target,Not_Target,Not_Target
asp19023.t1,Not_Target,Not_Target,Not_Target
asp19024.t1,Not_Target,Not_Target,Not_Target
asp19025.t1,Not_Target,Not_Target,Not_Target
asp19026.t1,Not_Target,Not_Target,Not_Target
asp19027.t1,Not_Target,Not_Target,Not_Target
asp19028.t1,Myosin_36,Not_Target,Not_Target
asp19029.t1,Myosin_25,Myosin_25,Not_Target
asp19030.t1,Not_Target,Not_Target,Not_Target
asp19031.t1,Not_Target,Not_Target,Not_Target
asp19032.t1,Not_Target,Not_Target,Not_Target
asp19033.t1,Myosin_45,Not_Target,Not_Target
asp19034.t1,Not_Target,Myosin_16,Not_Target
