Title,Logistic_Regression,MLP,XGBoost
bv1.t1,Not_Target,Not_Target,Not_Target
bv2.t1,Myosin_2,Not_Target,Not_Target
bv3.t1,Myosin_16,Myosin_29,Myosin_16
bv4.t1,Not_Target,Myosin_19,Myosin_1
bv5.t1,Myosin_9,Myosin_9,Myosin_9
bv6.t1,Not_Target,Myosin_1,Not_Target
bv7.t1,Not_Target,Not_Target,Not_Target
bv8.t1,Not_Target,Not_Target,Not_Target
bv9.t1,Not_Target,Myosin_1,Not_Target
bv10.t1,Not_Target,Not_Target,Not_Target
bv11.t1,Not_Target,Not_Target,Not_Target
bv12.t1,Not_Target,Not_Target,Not_Target
bv13.t1,Not_Target,Myosin_26,Myosin_2
bv14.t1,Myosin_16,Not_Target,Myosin_15
bv15.t1,Not_Target,Not_Target,Not_Target
bv16.t1,Not_Target,Not_Target,Not_Target
bv17.t1,Not_Target,Myosin_1,Not_Target
bv18.t1,Not_Target,Not_Target,Not_Target
bv19.t1,Not_Target,Not_Target,Not_Target
bv20.t1,Not_Target,Not_Target,Not_Target
bv21.t1,Not_Target,Not_Target,Not_Target
bv22.t1,Not_Target,Not_Target,Myosin_30
bv23.t1,Not_Target,Not_Target,Not_Target
bv24.t1,Myosin_18,Not_Target,Myosin_24
bv25.t1,Not_Target,Not_Target,Not_Target
bv26.t1,Not_Target,Not_Target,Actin
bv27.t1,Not_Target,Not_Target,Not_Target
bv28.t1,Not_Target,Not_Target,Not_Target
bv29.t1,Not_Target,Not_Target,Myosin_58
bv30.t1,Myosin_3,Not_Target,Myosin_4
bv31.t1,Not_Target,Not_Target,Not_Target
bv32.t1,Myosin_2,Myosin_2,Not_Target
bv33.t1,Not_Target,Myosin_57,Not_Target
bv34.t1,Not_Target,Not_Target,Not_Target
bv35.t1,Myosin_15,Myosin_15,Myosin_15
bv36.t1,Not_Target,Not_Target,Not_Target
bv37.t1,Not_Target,Myosin_3,Not_Target
bv38.t1,Not_Target,Not_Target,Not_Target
bv39.t1,Not_Target,Myosin_5,Not_Target
bv40.t1,Not_Target,Myosin_4,Not_Target
bv41.t1,Not_Target,Not_Target,Not_Target
bv42.t1,Myosin_1,Not_Target,Myosin_3
bv43.t1,Myosin_16,Not_Target,Myosin_8
bv44.t1,Not_Target,Not_Target,Not_Target
bv45.t1,Myosin_6,Myosin_6,Myosin_5
bv46.t1,Not_Target,Not_Target,Not_Target
bv47.t1,Not_Target,Not_Target,Not_Target
bv48.t1,Myosin_2,Myosin_2,Myosin_2
bv49.t1,Not_Target,Not_Target,Not_Target
bv50.t1,Myosin_31,Not_Target,Myosin_31
bv51.t1,Not_Target,Not_Target,Not_Target
bv52.t1,Not_Target,Myosin_17,Not_Target
bv53.t1,Not_Target,Not_Target,Myosin_51
bv54.t1,Not_Target,Not_Target,Myosin_59
