Title,Logistic_Regression,MLP,XGBoost
ppat13944.t1,Not_Target,Not_Target,Not_Target
ppat13945.t1,Not_Target,Not_Target,Not_Target
ppat13946.t1,Not_Target,Not_Target,Not_Target
ppat13947.t1,Not_Target,Not_Target,Not_Target
ppat33125.t1,Not_Target,Not_Target,Not_Target
ppat36429.t1,Not_Target,Not_Target,Not_Target
ppat36430.t1,Not_Target,Not_Target,Myosin_16
ppat5147.t1,Myosin_17,Myosin_17,Myosin_3
ppat5569.t1,Not_Target,Not_Target,Not_Target
ppat5570.t1,Not_Target,Not_Target,Myosin_60
ppat5571.t1,Not_Target,Not_Target,Myosin_20
ppat15276.t1,Not_Target,Not_Target,Not_Target
ppat22761.t1,Not_Target,Not_Target,Not_Target
ppat4398.t1,Not_Target,Not_Target,Not_Target
ppat9105.t1,Myosin_1,Not_Target,Myosin_20
ppat14337.t1,Not_Target,Not_Target,Not_Target
ppat14338.t1,Myosin_45,Myosin_29,Not_Target
ppat15043.t1,Not_Target,Not_Target,Not_Target
ppat15044.t1,Not_Target,Not_Target,Not_Target
ppat27717.t1,Not_Target,Not_Target,Not_Target
ppat27718.t1,Not_Target,Not_Target,Not_Target
ppat35643.t1,Myosin_3,Myosin_3,Myosin_72
ppat32090.t1,Not_Target,Not_Target,Not_Target
ppat18771.t1,Myosin_37,Not_Target,Myosin_37
ppat18772.t1,Not_Target,Not_Target,Not_Target
ppat3920.t1,Myosin_37,Myosin_1,Not_Target
ppat3921.t1,Myosin_57,Not_Target,Not_Target
ppat29903.t1,Not_Target,Not_Target,Not_Target
ppat29904.t1,Not_Target,Not_Target,Myosin_53
ppat5284.t1,Not_Target,Not_Target,Not_Target
ppat7481.t1,Not_Target,Not_Target,Not_Target
ppat23688.t1,Not_Target,Not_Target,Not_Target
ppat19772.t1,Not_Target,Not_Target,Not_Target
ppat19773.t1,Not_Target,Myosin_22,Not_Target
ppat21861.t1,Not_Target,Not_Target,Not_Target
ppat21862.t1,Not_Target,Not_Target,Not_Target
ppat21863.t1,Not_Target,Not_Target,Not_Target
ppat26953.t1,Not_Target,Myosin_81,Not_Target
ppat26954.t1,Not_Target,Myosin_1,Not_Target
ppat3186.t1,Not_Target,Not_Target,Not_Target
ppat3187.t1,Not_Target,Not_Target,Not_Target
ppat3188.t1,Not_Target,Not_Target,Not_Target
ppat3189.t1,Not_Target,Not_Target,Not_Target
ppat6594.t1,Not_Target,Not_Target,Not_Target
ppat2776.t1,Not_Target,Myosin_36,Not_Target
ppat35128.t1,Myosin_26,Myosin_6,Myosin_6
ppat29090.t1,Not_Target,Not_Target,Not_Target
ppat3332.t1,Not_Target,Not_Target,Not_Target
ppat3240.t1,Not_Target,Myosin_19,Not_Target
ppat31880.t1,Not_Target,Not_Target,Not_Target
ppat659.t1,Not_Target,Myosin_5,Myosin_20
ppat34972.t1,Not_Target,Not_Target,Not_Target
ppat28539.t1,Not_Target,Myosin_19,Not_Target
ppat32653.t1,Not_Target,Not_Target,Not_Target
ppat32654.t1,Not_Target,Not_Target,Not_Target
ppat5518.t1,Myosin_1,Myosin_1,Myosin_1
ppat2560.t1,Not_Target,Not_Target,Not_Target
ppat15473.t1,Not_Target,Not_Target,Not_Target
ppat31795.t1,Not_Target,Myosin_27,Myosin_1
ppat25064.t1,Not_Target,Not_Target,Myosin_20
ppat25065.t1,Myosin_31,Not_Target,Not_Target
ppat5695.t1,Not_Target,Myosin_6,Myosin_5
ppat20369.t1,Myosin_1,Myosin_1,Not_Target
ppat9085.t1,Myosin_1,Myosin_1,Myosin_1
ppat30337.t1,Myosin_3,Myosin_18,Myosin_68
ppat9079.t1,Not_Target,Not_Target,Not_Target
ppat9080.t1,Not_Target,Not_Target,Not_Target
ppat9081.t1,Not_Target,Not_Target,Not_Target
ppat17966.t1,Not_Target,Not_Target,Not_Target
ppat17967.t1,Myosin_6,Not_Target,Myosin_5
ppat36594.t1,Not_Target,Not_Target,Myosin_1
ppat16648.t1,Not_Target,Myosin_5,Not_Target
ppat14398.t1,Not_Target,Not_Target,Not_Target
ppat2432.t1,Myosin_37,Myosin_37,Not_Target
ppat2433.t1,Not_Target,Not_Target,Not_Target
ppat2434.t1,Not_Target,Not_Target,Not_Target
ppat2435.t1,Not_Target,Not_Target,Not_Target
ppat31268.t1,Not_Target,Not_Target,Not_Target
ppat22122.t1,Not_Target,Not_Target,Not_Target
ppat33534.t1,Not_Target,Not_Target,Not_Target
ppat33535.t1,Not_Target,Not_Target,Not_Target
ppat1123.t1,Not_Target,Myosin_54,Not_Target
ppat1124.t1,Not_Target,Myosin_5,Not_Target
ppat23282.t1,Myosin_17,Myosin_17,Myosin_36
ppat23283.t1,Not_Target,Not_Target,Not_Target
ppat27042.t1,Not_Target,Not_Target,Not_Target
ppat27043.t1,Not_Target,Not_Target,Not_Target
ppat36237.t1,Myosin_37,Myosin_37,Myosin_57
ppat32229.t1,Not_Target,Not_Target,Not_Target
ppat32230.t1,Not_Target,Not_Target,Not_Target
ppat24213.t1,Not_Target,Not_Target,Not_Target
ppat33011.t1,Not_Target,Not_Target,Myosin_45
ppat31789.t1,Not_Target,Not_Target,Not_Target
ppat35569.t1,Not_Target,Not_Target,Not_Target
ppat26338.t1,Not_Target,Not_Target,Not_Target
ppat24528.t1,Not_Target,Not_Target,Not_Target
ppat2200.t1,Not_Target,Not_Target,Myosin_24
ppat2201.t1,Not_Target,Not_Target,Not_Target
ppat1676.t1,Myosin_37,Myosin_37,Not_Target
ppat11526.t1,Not_Target,Not_Target,Myosin_14
ppat11527.t1,Not_Target,Not_Target,Not_Target
ppat18987.t1,Not_Target,Not_Target,Not_Target
ppat10963.t1,Myosin_2,Not_Target,Not_Target
ppat15983.t1,Myosin_3,Myosin_1,Myosin_1
ppat15984.t1,Not_Target,Not_Target,Myosin_6
ppat25080.t1,Not_Target,Myosin_1,Not_Target
ppat25081.t1,Myosin_37,Myosin_1,Not_Target
ppat11133.t1,Myosin_30,Not_Target,Myosin_81
ppat10381.t1,Not_Target,Not_Target,Not_Target
ppat24515.t1,Not_Target,Not_Target,Myosin_1
ppat24516.t1,Not_Target,Myosin_28,Myosin_8
ppat19929.t1,Not_Target,Not_Target,Not_Target
ppat19930.t1,Not_Target,Not_Target,Not_Target
ppat22422.t1,Not_Target,Not_Target,Not_Target
ppat22423.t1,Not_Target,Not_Target,Not_Target
ppat22172.t1,Myosin_19,Myosin_19,Not_Target
ppat35784.t1,Not_Target,Not_Target,Not_Target
ppat35785.t1,Not_Target,Not_Target,Not_Target
ppat24683.t1,Not_Target,Not_Target,Not_Target
ppat24684.t1,Not_Target,Not_Target,Not_Target
ppat20928.t1,Not_Target,Not_Target,Not_Target
ppat13073.t1,Not_Target,Not_Target,Not_Target
ppat13074.t1,Not_Target,Not_Target,Not_Target
ppat21926.t1,Not_Target,Not_Target,Not_Target
ppat28941.t1,Not_Target,Not_Target,Myosin_64
ppat17965.t1,Myosin_17,Myosin_4,Myosin_3
ppat2032.t1,Not_Target,Not_Target,Not_Target
ppat2033.t1,Not_Target,Myosin_22,Myosin_1
ppat21623.t1,Not_Target,Myosin_18,Myosin_19
ppat21624.t1,Not_Target,Myosin_57,Not_Target
ppat11350.t1,Myosin_2,Myosin_57,Not_Target
ppat21118.t1,Not_Target,Not_Target,Not_Target
ppat2144.t1,Not_Target,Not_Target,Not_Target
ppat2145.t1,Not_Target,Not_Target,Not_Target
ppat27176.t1,Myosin_1,Myosin_1,Myosin_1
ppat5696.t1,Not_Target,Myosin_5,Not_Target
ppat5503.t1,Myosin_15,Myosin_15,Myosin_5
ppat1786.t1,Not_Target,Myosin_5,Myosin_1
ppat1787.t1,Not_Target,Not_Target,Myosin_1
ppat1788.t1,Myosin_1,Myosin_1,Myosin_24
ppat1789.t1,Not_Target,Not_Target,Not_Target
ppat1790.t1,Not_Target,Myosin_1,Not_Target
ppat27752.t1,Not_Target,Not_Target,Not_Target
ppat18218.t1,Not_Target,Not_Target,Not_Target
ppat18219.t1,Not_Target,Not_Target,Myosin_8
ppat18220.t1,Not_Target,Not_Target,Not_Target
ppat18221.t1,Myosin_3,Myosin_28,Not_Target
ppat21473.t1,Not_Target,Not_Target,Not_Target
ppat35751.t1,Not_Target,Not_Target,Not_Target
ppat29198.t1,Myosin_17,Myosin_37,Myosin_15
ppat31473.t1,Myosin_5,Myosin_5,Not_Target
ppat31474.t1,Not_Target,Not_Target,Not_Target
ppat11352.t1,Not_Target,Not_Target,Not_Target
ppat11353.t1,Not_Target,Not_Target,Not_Target
ppat994.t1,Myosin_37,Myosin_37,Not_Target
ppat29006.t1,Myosin_6,Not_Target,Myosin_6
ppat29007.t1,Not_Target,Not_Target,Not_Target
ppat25374.t1,Not_Target,Not_Target,Not_Target
ppat25375.t1,Myosin_57,Myosin_57,Not_Target
ppat25376.t1,Not_Target,Myosin_19,Not_Target
ppat6417.t1,Myosin_5,Myosin_3,Myosin_74
ppat31985.t1,Not_Target,Not_Target,Not_Target
ppat28848.t1,Not_Target,Not_Target,Not_Target
ppat30355.t1,Not_Target,Myosin_26,Myosin_1
ppat35592.t1,Myosin_45,Myosin_6,Myosin_9
ppat35593.t1,Not_Target,Not_Target,Not_Target
ppat35594.t1,Not_Target,Not_Target,Not_Target
ppat1325.t1,Not_Target,Myosin_1,Not_Target
ppat1326.t1,Not_Target,Not_Target,Not_Target
ppat1327.t1,Myosin_37,Not_Target,Myosin_5
ppat1008.t1,Not_Target,Not_Target,Not_Target
ppat1009.t1,Not_Target,Not_Target,Myosin_22
ppat24881.t1,Not_Target,Myosin_2,Not_Target
ppat19164.t1,Myosin_19,Myosin_19,Not_Target
ppat27542.t1,Not_Target,Not_Target,Not_Target
ppat27543.t1,Myosin_18,Myosin_18,Not_Target
ppat10395.t1,Not_Target,Myosin_51,Not_Target
ppat10396.t1,Not_Target,Myosin_1,Not_Target
ppat3657.t1,Not_Target,Not_Target,Myosin_14
ppat3658.t1,Not_Target,Not_Target,Not_Target
ppat1047.t1,Not_Target,Not_Target,Not_Target
ppat1048.t1,Myosin_45,Not_Target,Not_Target
ppat31052.t1,Not_Target,Not_Target,Myosin_20
ppat31053.t1,Myosin_45,Not_Target,Not_Target
