Title,Logistic_Regression,MLP,XGBoost
laflo24055.t1,Myosin_6,Not_Target,Myosin_24
laflo24056.t1,Myosin_6,Myosin_6,Myosin_1
laflo24057.t1,Not_Target,Not_Target,Not_Target
laflo24058.t1,Not_Target,Not_Target,Not_Target
laflo24059.t1,Not_Target,Not_Target,Myosin_3
laflo24060.t1,Not_Target,Not_Target,Not_Target
laflo24061.t1,Not_Target,Not_Target,Not_Target
laflo24062.t1,Myosin_1,Myosin_1,Myosin_57
laflo24063.t1,Not_Target,Not_Target,Not_Target
laflo24064.t1,Not_Target,Myosin_18,Not_Target
laflo24065.t1,Not_Target,Myosin_1,Myosin_8
laflo24066.t1,Not_Target,Myosin_19,Not_Target
laflo24067.t1,Myosin_18,Not_Target,Myosin_2
laflo24068.t1,Not_Target,Not_Target,Not_Target
laflo24069.t1,Not_Target,Actin,Not_Target
laflo24070.t1,Myosin_57,Not_Target,Myosin_3
laflo24071.t1,Not_Target,Not_Target,Not_Target
laflo24072.t1,Myosin_45,Myosin_5,Not_Target
laflo24073.t1,Myosin_57,Myosin_6,Not_Target
laflo24074.t1,Not_Target,Not_Target,Not_Target
laflo24075.t1,Myosin_3,Not_Target,Myosin_3
laflo24076.t1,Not_Target,Not_Target,Not_Target
laflo24077.t1,Not_Target,Myosin_4,Not_Target
laflo24078.t1,Not_Target,Not_Target,Not_Target
laflo24079.t1,Not_Target,Myosin_81,Not_Target
laflo24080.t1,Not_Target,Not_Target,Not_Target
laflo24081.t1,Not_Target,Myosin_26,Myosin_5
laflo24082.t1,Not_Target,Not_Target,Myosin_5
laflo24083.t1,Not_Target,Not_Target,Not_Target
laflo24084.t1,Not_Target,Not_Target,Not_Target
laflo24085.t1,Myosin_45,Myosin_8,Not_Target
laflo24086.t1,Not_Target,Not_Target,Not_Target
laflo24087.t1,Not_Target,Not_Target,Myosin_2
laflo24088.t1,Not_Target,Not_Target,Not_Target
laflo24089.t1,Not_Target,Not_Target,Not_Target
laflo24090.t1,Not_Target,Not_Target,Not_Target
laflo24091.t1,Not_Target,Not_Target,Not_Target
laflo24092.t1,Not_Target,Myosin_57,Not_Target
laflo24093.t1,Not_Target,Myosin_8,Myosin_20
laflo24094.t1,Not_Target,Not_Target,Not_Target
laflo24095.t1,Not_Target,Myosin_29,Not_Target
laflo24096.t1,Myosin_5,Myosin_5,Myosin_1
laflo24097.t1,Not_Target,Not_Target,Not_Target
laflo24098.t1,Not_Target,Not_Target,Not_Target
laflo24099.t1,Not_Target,Not_Target,Not_Target
laflo24100.t1,Not_Target,Not_Target,Not_Target
laflo24101.t1,Not_Target,Not_Target,Not_Target
laflo24102.t1,Not_Target,Myosin_6,Not_Target
laflo24103.t1,Not_Target,Not_Target,Not_Target
