,precision,recall,f1-score,support
0,1.0,1.0,1.0,48.0
1,0.9886104783599089,1.0,0.9942726231386025,434.0
2,1.0,0.9090909090909091,0.9523809523809523,22.0
3,0.9887005649717514,0.9943181818181818,0.9915014164305949,176.0
4,1.0,1.0,1.0,10.0
5,1.0,1.0,1.0,17.0
6,0.9772727272727273,0.9772727272727273,0.9772727272727273,44.0
7,1.0,1.0,1.0,13.0
8,0.9923664122137404,1.0,0.9961685823754789,130.0
9,0.9545454545454546,1.0,0.9767441860465116,42.0
10,0.95,0.95,0.95,20.0
11,0.9971509971509972,0.9943181818181818,0.9957325746799431,352.0
12,1.0,1.0,1.0,19.0
13,0.9310344827586207,0.9642857142857143,0.9473684210526315,28.0
14,0.9090909090909091,1.0,0.9523809523809523,10.0
15,0.875,1.0,0.9333333333333333,7.0
16,0.8,0.5714285714285714,0.6666666666666666,7.0
17,0.8,0.5714285714285714,0.6666666666666666,7.0
18,1.0,0.8823529411764706,0.9375,17.0
19,1.0,1.0,1.0,11.0
20,1.0,0.9,0.9473684210526315,10.0
21,1.0,1.0,1.0,47.0
22,0.7948717948717948,1.0,0.8857142857142857,31.0
23,0.875,0.7368421052631579,0.8,19.0
24,1.0,1.0,1.0,4.0
25,0.0,0.0,0.0,2.0
26,1.0,0.9,0.9473684210526315,10.0
27,1.0,1.0,1.0,4.0
28,0.0,0.0,0.0,3.0
29,1.0,1.0,1.0,4.0
30,1.0,0.75,0.8571428571428571,4.0
31,0.76,0.7916666666666666,0.7755102040816326,24.0
32,0.9,1.0,0.9473684210526315,9.0
33,1.0,1.0,1.0,10.0
34,1.0,1.0,1.0,10.0
35,1.0,1.0,1.0,4.0
36,1.0,1.0,1.0,2.0
37,1.0,1.0,1.0,2.0
38,1.0,1.0,1.0,8.0
39,0.8,1.0,0.8888888888888888,4.0
40,1.0,1.0,1.0,5.0
41,1.0,1.0,1.0,5.0
42,0.9826839826839827,1.0,0.9912663755458515,227.0
43,1.0,1.0,1.0,6.0
44,0.8571428571428571,0.8571428571428571,0.8571428571428571,14.0
45,1.0,0.5,0.6666666666666666,4.0
46,1.0,0.75,0.8571428571428571,4.0
47,0.0,0.0,0.0,1.0
48,0.8571428571428571,0.75,0.8,8.0
49,0.0,0.0,0.0,1.0
50,1.0,0.9,0.9473684210526315,10.0
51,1.0,0.5,0.6666666666666666,2.0
52,1.0,1.0,1.0,2.0
53,0.9555555555555556,1.0,0.9772727272727273,43.0
54,1.0,0.5,0.6666666666666666,2.0
55,1.0,1.0,1.0,2.0
56,1.0,1.0,1.0,2.0
57,0.0,0.0,0.0,1.0
58,1.0,1.0,1.0,2.0
59,0.0,0.0,0.0,1.0
60,1.0,1.0,1.0,3.0
61,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,2.0
63,1.0,1.0,1.0,2.0
64,0.9841269841269841,0.9841269841269841,0.9841269841269841,63.0
65,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,2.0
67,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,2.0
69,1.0,0.75,0.8571428571428571,4.0
70,0.0,0.0,0.0,1.0
71,0.0,0.0,0.0,1.0
72,1.0,1.0,1.0,2.0
73,0.0,0.0,0.0,1.0
74,0.0,0.0,0.0,1.0
75,0.9818181818181818,0.9310344827586207,0.9557522123893806,58.0
76,1.0,1.0,1.0,2.0
77,0.875,1.0,0.9333333333333333,7.0
78,1.0,1.0,1.0,5.0
79,1.0,1.0,1.0,42.0
80,0.9872701555869873,0.9971428571428571,0.992181947405828,700.0
accuracy,0.9790794979079498,0.9790794979079498,0.9790794979079498,0.9790794979079498
macro avg,0.8490664740159668,0.8186722438446973,0.8288898910366164,2868.0
weighted avg,0.9758123083123753,0.9790794979079498,0.9766994969263478,2868.0
