Title,Logistic_Regression,MLP,XGBoost
hex2379.t1,Not_Target,Not_Target,Not_Target
hex2380.t1,Myosin_17,Not_Target,Myosin_4
hex2381.t1,Myosin_80,Myosin_74,Myosin_1
hex2382.t1,Not_Target,Not_Target,Not_Target
hex2383.t1,Myosin_22,Not_Target,Not_Target
hex2384.t1,Not_Target,Not_Target,Not_Target
hex2385.t1,Myosin_25,Not_Target,Myosin_17
hex2386.t1,Myosin_15,Not_Target,Myosin_25
hex2387.t1,Myosin_5,Not_Target,Not_Target
hex2388.t1,Not_Target,Not_Target,Not_Target
hex2389.t1,Not_Target,Myosin_2,Not_Target
hex2390.t1,Not_Target,Not_Target,Not_Target
hex2391.t1,Not_Target,Not_Target,Not_Target
hex2392.t1,Myosin_17,Myosin_17,Not_Target
hex2393.t1,Not_Target,Not_Target,Myosin_1
hex2394.t1,Myosin_1,Myosin_1,Myosin_1
hex2395.t1,Myosin_2,Not_Target,Myosin_19
hex2396.t1,Myosin_6,Not_Target,Myosin_5
hex2397.t1,Not_Target,Not_Target,Not_Target
hex2398.t1,Not_Target,Not_Target,Not_Target
hex2399.t1,Not_Target,Myosin_18,Myosin_18
hex2400.t1,Not_Target,Myosin_5,Not_Target
hex2401.t1,Not_Target,Not_Target,Not_Target
hex2402.t1,Not_Target,Not_Target,Not_Target
hex2403.t1,Not_Target,Not_Target,Myosin_64
hex2404.t1,Not_Target,Not_Target,Not_Target
hex2405.t1,Not_Target,Not_Target,Not_Target
hex2406.t1,Not_Target,Not_Target,Not_Target
hex2407.t1,Myosin_15,Myosin_5,Myosin_16
hex2408.t1,Not_Target,Not_Target,Not_Target
hex2409.t1,Myosin_9,Myosin_9,Myosin_9
hex2410.t1,Myosin_45,Myosin_5,Myosin_5
hex2411.t1,Myosin_45,Not_Target,Myosin_41
hex2412.t1,Not_Target,Not_Target,Not_Target
hex2413.t1,Not_Target,Not_Target,Not_Target
hex2414.t1,Not_Target,Not_Target,Not_Target
hex2415.t1,Not_Target,Not_Target,Not_Target
hex2416.t1,Not_Target,Myosin_5,Not_Target
hex2417.t1,Not_Target,Not_Target,Not_Target
hex2418.t1,Myosin_19,Myosin_19,Not_Target
hex2419.t1,Myosin_45,Myosin_64,Not_Target
hex2420.t1,Myosin_18,Myosin_18,Not_Target
hex2421.t1,Myosin_45,Myosin_1,Myosin_8
hex2422.t1,Not_Target,Not_Target,Myosin_8
hex2423.t1,Not_Target,Not_Target,Not_Target
hex2424.t1,Not_Target,Not_Target,Not_Target
hex2425.t1,Not_Target,Not_Target,Not_Target
hex2426.t1,Not_Target,Not_Target,Not_Target
hex2427.t1,Not_Target,Not_Target,Not_Target
hex2428.t1,Myosin_30,Not_Target,Not_Target
hex2429.t1,Not_Target,Not_Target,Not_Target
hex2430.t1,Not_Target,Not_Target,Not_Target
hex2431.t1,Myosin_18,Myosin_18,Not_Target
hex2432.t1,Not_Target,Not_Target,Not_Target
hex2433.t1,Myosin_15,Not_Target,Myosin_19
hex2434.t1,Not_Target,Not_Target,Not_Target
hex2435.t1,Not_Target,Not_Target,Myosin_23
hex2436.t1,Myosin_45,Myosin_64,Not_Target
hex2437.t1,Myosin_15,Myosin_15,Myosin_22
hex2438.t1,Myosin_17,Myosin_57,Myosin_1
hex2439.t1,Not_Target,Not_Target,Not_Target
hex2440.t1,Not_Target,Not_Target,Not_Target
hex2441.t1,Not_Target,Not_Target,Myosin_6
hex2442.t1,Myosin_3,Not_Target,Myosin_20
hex2443.t1,Not_Target,Not_Target,Myosin_3
hex2444.t1,Not_Target,Not_Target,Not_Target
hex2445.t1,Not_Target,Not_Target,Myosin_61
hex2446.t1,Not_Target,Myosin_5,Not_Target
hex2447.t1,Not_Target,Not_Target,Not_Target
hex2448.t1,Not_Target,Not_Target,Not_Target
hex2449.t1,Myosin_20,Not_Target,Myosin_20
hex2450.t1,Not_Target,Not_Target,Not_Target
hex2451.t1,Not_Target,Not_Target,Myosin_8
hex2452.t1,Not_Target,Not_Target,Not_Target
hex2453.t1,Myosin_1,Not_Target,Not_Target
hex2454.t1,Myosin_20,Myosin_16,Myosin_3
hex2455.t1,Not_Target,Not_Target,Not_Target
hex2456.t1,Not_Target,Not_Target,Myosin_34
hex2457.t1,Not_Target,Not_Target,Not_Target
hex2458.t1,Not_Target,Not_Target,Not_Target
hex2459.t1,Not_Target,Myosin_30,Myosin_36
hex2460.t1,Not_Target,Not_Target,Myosin_5
hex2461.t1,Not_Target,Not_Target,Not_Target
hex2462.t1,Myosin_17,Myosin_17,Myosin_17
hex2463.t1,Not_Target,Not_Target,Not_Target
hex2464.t1,Not_Target,Not_Target,Not_Target
hex2465.t1,Not_Target,Not_Target,Myosin_8
hex2466.t1,Not_Target,Not_Target,Not_Target
hex2467.t1,Not_Target,Not_Target,Not_Target
hex2468.t1,Myosin_23,Myosin_23,Not_Target
hex2469.t1,Not_Target,Not_Target,Not_Target
hex2470.t1,Myosin_15,Myosin_15,Myosin_15
hex2471.t1,Not_Target,Not_Target,Myosin_62
hex2472.t1,Myosin_1,Not_Target,Not_Target
hex2473.t1,Not_Target,Not_Target,Not_Target
hex2474.t1,Not_Target,Not_Target,Not_Target
hex2475.t1,Myosin_1,Not_Target,Myosin_1
hex2476.t1,Not_Target,Not_Target,Not_Target
hex2477.t1,Not_Target,Not_Target,Not_Target
hex2478.t1,Not_Target,Not_Target,Myosin_20
hex2479.t1,Myosin_6,Myosin_6,Not_Target
