Title,Logistic_Regression,MLP,XGBoost
rotmac7001.t1,Not_Target,Not_Target,Myosin_30
rotmac7002.t1,Not_Target,Myosin_30,Not_Target
rotmac7003.t1,Not_Target,Not_Target,Not_Target
rotmac7004.t1,Myosin_16,Not_Target,Myosin_20
rotmac7005.t1,Not_Target,Not_Target,Not_Target
rotmac7006.t1,Not_Target,Not_Target,Myosin_28
rotmac7007.t1,Not_Target,Not_Target,Not_Target
rotmac7008.t1,Not_Target,Not_Target,Not_Target
rotmac7009.t1,Not_Target,Not_Target,Not_Target
rotmac7010.t1,Myosin_16,Myosin_16,Not_Target
rotmac7011.t1,Not_Target,Not_Target,Myosin_19
rotmac7012.t1,Myosin_1,Myosin_1,Myosin_20
rotmac7013.t1,Not_Target,Not_Target,Not_Target
rotmac7014.t1,Not_Target,Not_Target,Not_Target
rotmac7015.t1,Myosin_57,Not_Target,Myosin_8
rotmac7016.t1,Not_Target,Not_Target,Not_Target
rotmac7017.t1,Not_Target,Not_Target,Not_Target
rotmac7018.t1,Not_Target,Myosin_1,Not_Target
rotmac7019.t1,Myosin_30,Myosin_17,Myosin_8
rotmac7020.t1,Not_Target,Not_Target,Myosin_6
rotmac7021.t1,Myosin_19,Not_Target,Myosin_19
rotmac7022.t1,Not_Target,Not_Target,Not_Target
rotmac7023.t1,Not_Target,Not_Target,Not_Target
rotmac7024.t1,Not_Target,Not_Target,Not_Target
rotmac7025.t1,Myosin_1,Myosin_1,Not_Target
rotmac7026.t1,Not_Target,Myosin_5,Myosin_57
rotmac7027.t1,Myosin_26,Not_Target,Not_Target
rotmac7028.t1,Myosin_15,Myosin_7,Myosin_22
rotmac7029.t1,Not_Target,Not_Target,Not_Target
rotmac7030.t1,Not_Target,Myosin_17,Myosin_2
rotmac7031.t1,Myosin_17,Myosin_17,Myosin_30
rotmac7032.t1,Not_Target,Not_Target,Not_Target
rotmac7033.t1,Not_Target,Not_Target,Not_Target
rotmac7034.t1,Myosin_17,Myosin_51,Myosin_51
rotmac7035.t1,Not_Target,Not_Target,Myosin_1
rotmac7036.t1,Myosin_20,Not_Target,Not_Target
rotmac7037.t1,Not_Target,Not_Target,Not_Target
rotmac7038.t1,Not_Target,Not_Target,Not_Target
rotmac7039.t1,Not_Target,Not_Target,Not_Target
rotmac7040.t1,Not_Target,Myosin_5,Not_Target
rotmac7041.t1,Not_Target,Not_Target,Not_Target
rotmac7042.t1,Not_Target,Not_Target,Not_Target
rotmac7043.t1,Not_Target,Not_Target,Not_Target
rotmac7044.t1,Not_Target,Not_Target,Not_Target
rotmac7045.t1,Not_Target,Not_Target,Not_Target
rotmac7046.t1,Not_Target,Not_Target,Not_Target
rotmac7047.t1,Not_Target,Myosin_17,Myosin_20
rotmac7048.t1,Not_Target,Not_Target,Not_Target
rotmac7049.t1,Not_Target,Not_Target,Not_Target
rotmac7050.t1,Not_Target,Not_Target,Not_Target
rotmac7051.t1,Not_Target,Not_Target,Not_Target
rotmac7052.t1,Not_Target,Not_Target,Not_Target
rotmac7053.t1,Not_Target,Not_Target,Myosin_5
rotmac7054.t1,Myosin_30,Not_Target,Not_Target
rotmac7055.t1,Not_Target,Not_Target,Not_Target
rotmac7056.t1,Myosin_19,Myosin_19,Myosin_62
rotmac7057.t1,Not_Target,Not_Target,Not_Target
rotmac7058.t1,Not_Target,Not_Target,Not_Target
rotmac7059.t1,Not_Target,Not_Target,Not_Target
