#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
hex8877.t1           -           3888 Myosin_head          PF00063.28   679         0 1864.2  16.5   1   3   1.4e-75   2.1e-74  245.1   1.3     2   152    91   245    90   246 0.98 -
hex8877.t1           -           3888 Myosin_head          PF00063.28   679         0 1864.2  16.5   2   3  2.2e-224  3.4e-223  736.9   1.7   123   679   248   801   246   801 0.97 -
hex8877.t1           -           3888 Myosin_head          PF00063.28   679         0 1864.2  16.5   3   3  9.5e-278  1.4e-276  913.3   0.5     2   679  2077  2756  2076  2756 0.97 -
hex6359.t1           -           1999 Myosin_head          PF00063.28   679  1.5e-295  976.0   8.9   1   1  9.8e-297  1.5e-295  976.0   8.9     1   679   121   839   121   839 0.98 -
hex9633.t1           -           1896 Myosin_head          PF00063.28   679  1.8e-279  922.9  10.9   1   1  1.2e-280  1.8e-279  922.9  10.9     2   679    91   769    90   769 0.97 -
hex7033.t1           -           1935 Myosin_head          PF00063.28   679  1.6e-277  916.5   0.5   1   3    1e-278  1.6e-277  916.5   0.5     2   679    91   771    90   771 0.97 -
hex7033.t1           -           1935 Myosin_head          PF00063.28   679  1.6e-277  916.5   0.5   2   3       1.7        27   -3.0   1.3   281   338   939   997   921  1001 0.80 -
hex7033.t1           -           1935 Myosin_head          PF00063.28   679  1.6e-277  916.5   0.5   3   3       1.1        17   -2.4   0.3   210   324  1621  1733  1601  1754 0.60 -
hex7035.t1           -           1942 Myosin_head          PF00063.28   679  1.6e-277  916.4   0.5   1   1    1e-278  1.6e-277  916.4   0.5     2   679    91   771    90   771 0.97 -
hex8880.t1           -           4074 Myosin_head          PF00063.28   679  2.8e-277  915.6   2.6   1   2  1.9e-278  2.8e-277  915.6   2.6     2   679    86   762    85   762 0.97 -
hex8880.t1           -           4074 Myosin_head          PF00063.28   679  2.8e-277  915.6   2.6   2   2      0.06      0.92    1.8   3.9   502   576  3048  3118  2998  3141 0.78 -
hex8974.t1           -           1930 Myosin_head          PF00063.28   679  1.2e-276  913.5   0.6   1   2  8.2e-278  1.2e-276  913.5   0.6     2   679    91   770    90   770 0.97 -
hex8974.t1           -           1930 Myosin_head          PF00063.28   679  1.2e-276  913.5   0.6   2   2       7.5   1.1e+02   -5.1   4.1   274   575  1234  1269  1191  1326 0.54 -
hex8879.t1           -           1980 Myosin_head          PF00063.28   679  3.3e-275  908.8   0.5   1   2  2.2e-276  3.3e-275  908.8   0.5     2   679    91   769    90   769 0.97 -
hex8879.t1           -           1980 Myosin_head          PF00063.28   679  3.3e-275  908.8   0.5   2   2       1.3        19   -2.6   1.5   456   551  1864  1963  1852  1975 0.53 -
hex6333.t1           -           1779 Myosin_head          PF00063.28   679  1.3e-272  900.2  26.2   1   2  8.7e-274  1.3e-272  900.2  26.2     2   679    66   735    65   735 0.96 -
hex6333.t1           -           1779 Myosin_head          PF00063.28   679  1.3e-272  900.2  26.2   2   2      0.36       5.4   -0.8   0.3   400   428  1140  1166  1137  1176 0.81 -
hex9834.t1           -           1878 Myosin_head          PF00063.28   679  1.6e-268  886.7   2.3   1   1    1e-269  1.6e-268  886.7   2.3     2   646    91   738    90   765 0.95 -
hex8878.t1           -           1924 Myosin_head          PF00063.28   679  1.6e-267  883.4   3.6   1   3  1.8e-131  2.7e-130  429.9   0.3     2   305    91   396    90   399 0.98 -
hex8878.t1           -           1924 Myosin_head          PF00063.28   679  1.6e-267  883.4   3.6   2   3  5.6e-142  8.5e-141  464.6   0.2   326   679   397   750   395   750 0.95 -
hex8878.t1           -           1924 Myosin_head          PF00063.28   679  1.6e-267  883.4   3.6   3   3       4.5        69   -4.4   2.5   550   583  1202  1235  1135  1297 0.54 -
hex2928.t1           -           1869 Myosin_head          PF00063.28   679  3.5e-266  879.0   1.1   1   3  2.3e-267  3.5e-266  879.0   1.1     2   679    91   756    90   756 0.96 -
hex2928.t1           -           1869 Myosin_head          PF00063.28   679  3.5e-266  879.0   1.1   2   3         2        30   -3.2   0.5   266   337  1285  1359  1226  1364 0.63 -
hex2928.t1           -           1869 Myosin_head          PF00063.28   679  3.5e-266  879.0   1.1   3   3       4.4        67   -4.4   3.0   529   529  1460  1460  1354  1629 0.61 -
hex6426.t1           -           1868 Myosin_head          PF00063.28   679  6.5e-254  838.4   3.8   1   4   7.1e-79   1.1e-77  256.0   0.4     2   161    91   257    90   259 0.97 -
hex6426.t1           -           1868 Myosin_head          PF00063.28   679  6.5e-254  838.4   3.8   2   4  5.4e-181  8.2e-180  593.5   0.2   187   679   259   746   257   746 0.96 -
hex6426.t1           -           1868 Myosin_head          PF00063.28   679  6.5e-254  838.4   3.8   3   4       9.5   1.4e+02   -5.5   6.9   501   572   930  1006   923  1022 0.52 -
hex6426.t1           -           1868 Myosin_head          PF00063.28   679  6.5e-254  838.4   3.8   4   4       5.2        79   -4.6   3.0   532   571  1202  1241  1147  1267 0.45 -
hex4454.t1           -           2711 Myosin_head          PF00063.28   679  9.3e-249  821.4   9.2   1   1  9.2e-250  1.4e-248  820.8   9.2     1   679   175   833   175   833 0.96 -
hex8275.t1           -           1151 Myosin_head          PF00063.28   679  2.5e-241  796.8  24.5   1   2  1.6e-242  2.5e-241  796.8  24.5     2   679    12   687    11   687 0.95 -
hex8275.t1           -           1151 Myosin_head          PF00063.28   679  2.5e-241  796.8  24.5   2   2         1        15   -2.3   0.1   336   373   854   895   833   901 0.65 -
hex3750.t1           -           1930 Myosin_head          PF00063.28   679  6.1e-237  782.3   2.0   1   3    4e-238  6.1e-237  782.3   2.0     2   679    90   737    89   737 0.96 -
hex3750.t1           -           1930 Myosin_head          PF00063.28   679  6.1e-237  782.3   2.0   2   3       4.2        64   -4.3   4.8   501   558   921   980   914   992 0.70 -
hex3750.t1           -           1930 Myosin_head          PF00063.28   679  6.1e-237  782.3   2.0   3   3       2.5        37   -3.5   3.8   489   571  1550  1634  1505  1664 0.70 -
hex6520.t1           -           1771 Myosin_head          PF00063.28   679  1.8e-232  767.6  15.8   1   1  3.1e-233  4.7e-232  766.1  15.8     1   644   102   743   102   779 0.95 -
hex6360.t1           -           1318 Myosin_head          PF00063.28   679  8.1e-224  738.9  19.0   1   1  5.3e-225  8.1e-224  738.9  19.0     1   679    59   740    59   740 0.95 -
hex11024.t1          -            987 Myosin_head          PF00063.28   679  8.1e-209  689.4  30.7   1   1  2.6e-206  3.9e-205  677.2  30.7    46   679     2   656     1   656 0.93 -
hex4424.t1           -           1519 Myosin_head          PF00063.28   679  1.7e-207  685.0   8.5   1   2  1.1e-208  1.7e-207  685.0   8.5     1   679   361  1066   361  1066 0.93 -
hex4424.t1           -           1519 Myosin_head          PF00063.28   679  1.7e-207  685.0   8.5   2   2       9.9   1.5e+02   -5.5   6.0   505   590  1269  1352  1250  1364 0.61 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      PF00063.hmm
# Target file:     Predicted_Myosins.fasta
