#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
hex8877.t1           -          Myosin_head          PF00063.28         0 1864.2  16.5  1.4e-276  913.3   0.5   5.3   4   2   1   5   5   3   3 -
hex6359.t1           -          Myosin_head          PF00063.28  1.5e-295  976.0   8.9  1.5e-295  976.0   8.9   3.6   3   0   0   3   3   1   1 -
hex9633.t1           -          Myosin_head          PF00063.28  1.8e-279  922.9  10.9  1.8e-279  922.9  10.9   4.3   3   1   1   4   4   1   1 -
hex7033.t1           -          Myosin_head          PF00063.28  1.6e-277  916.5   0.5  1.6e-277  916.5   0.5   3.9   3   1   0   4   4   3   1 -
hex7035.t1           -          Myosin_head          PF00063.28  1.6e-277  916.4   0.5  1.6e-277  916.4   0.5   2.6   2   0   0   2   2   1   1 -
hex8880.t1           -          Myosin_head          PF00063.28  2.8e-277  915.6   2.6  2.8e-277  915.6   2.6   4.6   4   0   0   4   4   2   1 -
hex8974.t1           -          Myosin_head          PF00063.28  1.2e-276  913.5   0.6  1.2e-276  913.5   0.6   2.9   3   0   0   3   3   2   1 -
hex8879.t1           -          Myosin_head          PF00063.28  3.3e-275  908.8   0.5  3.3e-275  908.8   0.5   3.0   4   0   0   4   4   2   1 -
hex6333.t1           -          Myosin_head          PF00063.28  1.3e-272  900.2  26.2  1.3e-272  900.2  26.2   2.7   4   0   0   4   4   2   1 -
hex9834.t1           -          Myosin_head          PF00063.28  1.6e-268  886.7   2.3  1.6e-268  886.7   2.3   3.6   3   1   0   3   3   1   1 -
hex8878.t1           -          Myosin_head          PF00063.28  1.6e-267  883.4   3.6  8.5e-141  464.6   0.2   4.5   4   1   1   5   5   3   2 -
hex2928.t1           -          Myosin_head          PF00063.28  3.5e-266  879.0   1.1  3.5e-266  879.0   1.1   3.7   3   2   1   4   4   3   1 -
hex6426.t1           -          Myosin_head          PF00063.28  6.5e-254  838.4   3.8  8.2e-180  593.5   0.2   4.6   5   1   1   6   6   4   2 -
hex4454.t1           -          Myosin_head          PF00063.28  9.3e-249  821.4   9.2  1.4e-248  820.8   9.2   1.3   1   0   0   1   1   1   1 -
hex8275.t1           -          Myosin_head          PF00063.28  2.5e-241  796.8  24.5  2.5e-241  796.8  24.5   1.7   2   0   0   2   2   2   1 -
hex3750.t1           -          Myosin_head          PF00063.28  6.1e-237  782.3   2.0  6.1e-237  782.3   2.0   5.0   4   2   0   4   4   3   1 -
hex6520.t1           -          Myosin_head          PF00063.28  1.8e-232  767.6  15.8  4.7e-232  766.1  15.8   1.8   1   0   0   1   1   1   1 -
hex6360.t1           -          Myosin_head          PF00063.28  8.1e-224  738.9  19.0  8.1e-224  738.9  19.0   1.5   2   0   0   2   2   1   1 -
hex11024.t1          -          Myosin_head          PF00063.28  8.1e-209  689.4  30.7  3.9e-205  677.2  30.7   3.1   1   1   0   1   1   1   1 -
hex4424.t1           -          Myosin_head          PF00063.28  1.7e-207  685.0   8.5  1.7e-207  685.0   8.5   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      PF00063.hmm
# Target file:     Predicted_Myosins.fasta
# Option settings: hmmsearch --tblout pfam_outputs/pf00063_hits.tbl --domtblout pfam_outputs/pf00063_domtblout.tbl -E 0.00001 PF00063.hmm Predicted_Myosins.fasta 
# Current dir:     /var/folders/yr/g6c26bjj21s7_mwb1xxfychw0000gn/T/nxf.JShr59n9dM
# Date:            Fri Mar 20 02:31:34 2026
# [ok]
