,precision,recall,f1-score,support
0,1.0,1.0,1.0,48.0
1,0.9976958525345622,0.9976958525345622,0.9976958525345622,434.0
2,1.0,0.9545454545454546,0.9767441860465116,22.0
3,1.0,1.0,1.0,176.0
4,1.0,1.0,1.0,10.0
5,0.9444444444444444,1.0,0.9714285714285714,17.0
6,1.0,1.0,1.0,44.0
7,1.0,1.0,1.0,13.0
8,0.9923664122137404,1.0,0.9961685823754789,130.0
9,0.9545454545454546,1.0,0.9767441860465116,42.0
10,0.95,0.95,0.95,20.0
11,0.9971509971509972,0.9943181818181818,0.9957325746799431,352.0
12,1.0,1.0,1.0,19.0
13,1.0,1.0,1.0,28.0
14,1.0,0.9,0.9473684210526315,10.0
15,1.0,1.0,1.0,7.0
16,1.0,0.7142857142857143,0.8333333333333334,7.0
17,0.8,0.5714285714285714,0.6666666666666666,7.0
18,1.0,0.9411764705882353,0.9696969696969697,17.0
19,1.0,1.0,1.0,11.0
20,0.9090909090909091,1.0,0.9523809523809523,10.0
21,1.0,1.0,1.0,47.0
22,0.8611111111111112,1.0,0.9253731343283582,31.0
23,0.8333333333333334,0.7894736842105263,0.8108108108108109,19.0
24,0.8,1.0,0.8888888888888888,4.0
25,0.0,0.0,0.0,2.0
26,1.0,1.0,1.0,10.0
27,1.0,1.0,1.0,4.0
28,1.0,0.3333333333333333,0.5,3.0
29,1.0,1.0,1.0,4.0
30,1.0,0.75,0.8571428571428571,4.0
31,0.84,0.875,0.8571428571428571,24.0
32,1.0,1.0,1.0,9.0
33,0.8333333333333334,1.0,0.9090909090909091,10.0
34,1.0,1.0,1.0,10.0
35,1.0,1.0,1.0,4.0
36,1.0,1.0,1.0,2.0
37,0.5,1.0,0.6666666666666666,2.0
38,0.8888888888888888,1.0,0.9411764705882353,8.0
39,0.8,1.0,0.8888888888888888,4.0
40,1.0,1.0,1.0,5.0
41,1.0,1.0,1.0,5.0
42,0.9956140350877193,1.0,0.9978021978021978,227.0
43,1.0,1.0,1.0,6.0
44,1.0,0.8571428571428571,0.9230769230769231,14.0
45,1.0,0.5,0.6666666666666666,4.0
46,0.6666666666666666,1.0,0.8,4.0
47,0.0,0.0,0.0,1.0
48,1.0,1.0,1.0,8.0
49,0.0,0.0,0.0,1.0
50,1.0,1.0,1.0,10.0
51,1.0,1.0,1.0,2.0
52,1.0,1.0,1.0,2.0
53,0.9555555555555556,1.0,0.9772727272727273,43.0
54,1.0,0.5,0.6666666666666666,2.0
55,1.0,1.0,1.0,2.0
56,1.0,1.0,1.0,2.0
57,1.0,1.0,1.0,1.0
58,1.0,1.0,1.0,2.0
59,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,3.0
61,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,2.0
63,1.0,1.0,1.0,2.0
64,1.0,0.9841269841269841,0.992,63.0
65,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,2.0
67,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,2.0
69,1.0,1.0,1.0,4.0
70,0.0,0.0,0.0,1.0
71,0.0,0.0,0.0,1.0
72,1.0,1.0,1.0,2.0
73,1.0,1.0,1.0,1.0
74,1.0,1.0,1.0,1.0
75,1.0,0.9482758620689655,0.9734513274336283,58.0
76,1.0,1.0,1.0,2.0
77,1.0,1.0,1.0,7.0
78,1.0,1.0,1.0,5.0
79,0.9767441860465116,1.0,0.9882352941176471,42.0
80,0.9928876244665719,0.9971428571428571,0.9950106913756237,700.0
accuracy,0.9864016736401674,0.9864016736401674,0.9864016736401674,0.9864016736401674
macro avg,0.9072768988206151,0.8957771089287191,0.8945595589407739,2868.0
weighted avg,0.9854180317313651,0.9864016736401674,0.9851050286297679,2868.0
