Title,Logistic_Regression,MLP,XGBoost
euki16447.t1,Myosin_45,Myosin_45,Not_Target
euki16448.t1,Not_Target,Not_Target,Not_Target
euki16449.t1,Not_Target,Not_Target,Myosin_1
euki16450.t1,Not_Target,Not_Target,Not_Target
euki16451.t1,Not_Target,Not_Target,Not_Target
euki16452.t1,Not_Target,Not_Target,Not_Target
euki16453.t1,Not_Target,Not_Target,Not_Target
euki16454.t1,Myosin_45,Myosin_17,Myosin_3
euki16455.t1,Not_Target,Not_Target,Myosin_1
euki16456.t1,Not_Target,Not_Target,Myosin_4
euki16457.t1,Myosin_45,Myosin_26,Myosin_20
euki16458.t1,Myosin_31,Not_Target,Not_Target
euki16459.t1,Not_Target,Not_Target,Not_Target
euki16460.t1,Not_Target,Not_Target,Not_Target
euki16461.t1,Not_Target,Not_Target,Not_Target
euki16462.t1,Myosin_1,Myosin_30,Myosin_1
euki16463.t1,Not_Target,Not_Target,Myosin_64
euki16464.t1,Myosin_53,Not_Target,Myosin_5
euki16465.t1,Not_Target,Not_Target,Myosin_57
euki16466.t1,Not_Target,Not_Target,Not_Target
euki16467.t1,Not_Target,Not_Target,Not_Target
euki16468.t1,Myosin_1,Myosin_1,Not_Target
euki16469.t1,Not_Target,Not_Target,Not_Target
euki16470.t1,Not_Target,Not_Target,Not_Target
euki16471.t1,Not_Target,Not_Target,Not_Target
euki16472.t1,Not_Target,Not_Target,Myosin_51
euki16473.t1,Not_Target,Not_Target,Not_Target
euki16474.t1,Myosin_17,Myosin_17,Myosin_17
euki16475.t1,Not_Target,Myosin_9,Not_Target
euki16476.t1,Myosin_16,Myosin_28,Myosin_1
euki16477.t1,Myosin_18,Myosin_18,Myosin_17
euki16478.t1,Myosin_57,Not_Target,Not_Target
euki16479.t1,Myosin_1,Myosin_37,Not_Target
euki16480.t1,Myosin_31,Not_Target,Myosin_23
euki16481.t1,Not_Target,Not_Target,Not_Target
euki16482.t1,Myosin_18,Not_Target,Myosin_23
euki16483.t1,Myosin_10,Not_Target,Myosin_2
euki16484.t1,Not_Target,Not_Target,Not_Target
euki16485.t1,Not_Target,Myosin_18,Not_Target
euki16486.t1,Not_Target,Not_Target,Myosin_20
euki16487.t1,Myosin_3,Myosin_3,Myosin_15
euki16488.t1,Not_Target,Myosin_16,Myosin_11
euki16489.t1,Not_Target,Not_Target,Myosin_64
euki16490.t1,Not_Target,Not_Target,Not_Target
euki16491.t1,Not_Target,Not_Target,Not_Target
euki16492.t1,Not_Target,Not_Target,Not_Target
euki16493.t1,Myosin_45,Not_Target,Myosin_11
euki16494.t1,Not_Target,Not_Target,Not_Target
euki16495.t1,Myosin_1,Not_Target,Myosin_1
euki16496.t1,Not_Target,Not_Target,Not_Target
euki16497.t1,Not_Target,Myosin_17,Myosin_36
euki16498.t1,Not_Target,Not_Target,Not_Target
euki16499.t1,Not_Target,Not_Target,Not_Target
euki16500.t1,Not_Target,Not_Target,Myosin_36
euki16501.t1,Myosin_23,Not_Target,Myosin_1
euki16502.t1,Not_Target,Not_Target,Not_Target
euki16503.t1,Not_Target,Not_Target,Not_Target
euki16504.t1,Not_Target,Not_Target,Not_Target
euki16505.t1,Not_Target,Not_Target,Not_Target
euki16506.t1,Myosin_31,Not_Target,Not_Target
euki16507.t1,Not_Target,Not_Target,Not_Target
euki16508.t1,Not_Target,Not_Target,Myosin_1
euki16509.t1,Not_Target,Not_Target,Not_Target
euki16510.t1,Not_Target,Not_Target,Not_Target
euki16511.t1,Myosin_31,Not_Target,Myosin_8
euki16512.t1,Not_Target,Not_Target,Not_Target
euki16513.t1,Not_Target,Not_Target,Not_Target
euki16514.t1,Myosin_45,Myosin_17,Not_Target
euki16515.t1,Not_Target,Not_Target,Not_Target
euki16516.t1,Not_Target,Not_Target,Not_Target
euki16517.t1,Not_Target,Myosin_5,Myosin_2
euki16518.t1,Not_Target,Not_Target,Not_Target
euki16519.t1,Not_Target,Not_Target,Not_Target
euki16520.t1,Myosin_3,Myosin_3,Myosin_3
euki16521.t1,Myosin_8,Myosin_18,Myosin_8
euki16522.t1,Myosin_57,Not_Target,Not_Target
euki16523.t1,Myosin_45,Not_Target,Myosin_1
euki16524.t1,Not_Target,Not_Target,Not_Target
euki16525.t1,Myosin_1,Myosin_1,Myosin_13
euki16526.t1,Not_Target,Not_Target,Not_Target
euki16527.t1,Not_Target,Myosin_57,Not_Target
euki16528.t1,Myosin_1,Myosin_5,Not_Target
euki16529.t1,Not_Target,Not_Target,Not_Target
euki16530.t1,Not_Target,Not_Target,Myosin_62
euki16531.t1,Not_Target,Not_Target,Not_Target
euki16532.t1,Not_Target,Not_Target,Not_Target
euki16533.t1,Not_Target,Not_Target,Myosin_6
euki16534.t1,Myosin_5,Myosin_5,Myosin_2
euki16535.t1,Not_Target,Not_Target,Not_Target
euki16536.t1,Not_Target,Not_Target,Not_Target
euki16537.t1,Not_Target,Not_Target,Not_Target
euki16538.t1,Not_Target,Not_Target,Not_Target
euki16539.t1,Myosin_5,Myosin_5,Not_Target
euki16540.t1,Not_Target,Not_Target,Myosin_19
euki16541.t1,Not_Target,Not_Target,Not_Target
euki16542.t1,Not_Target,Not_Target,Not_Target
euki16543.t1,Not_Target,Not_Target,Not_Target
euki16544.t1,Not_Target,Not_Target,Not_Target
euki16545.t1,Not_Target,Not_Target,Not_Target
euki16546.t1,Not_Target,Myosin_26,Not_Target
euki16547.t1,Not_Target,Not_Target,Not_Target
euki16548.t1,Not_Target,Not_Target,Not_Target
euki16549.t1,Not_Target,Not_Target,Not_Target
euki16550.t1,Not_Target,Not_Target,Myosin_20
euki16551.t1,Not_Target,Myosin_57,Not_Target
euki16552.t1,Not_Target,Not_Target,Myosin_1
euki16553.t1,Not_Target,Not_Target,Not_Target
euki16554.t1,Not_Target,Myosin_5,Myosin_36
euki16555.t1,Not_Target,Not_Target,Not_Target
euki16556.t1,Not_Target,Not_Target,Not_Target
euki16557.t1,Not_Target,Not_Target,Not_Target
euki16558.t1,Not_Target,Myosin_19,Not_Target
euki16559.t1,Not_Target,Myosin_3,Not_Target
euki16560.t1,Myosin_20,Myosin_3,Myosin_31
euki16561.t1,Not_Target,Not_Target,Not_Target
euki16562.t1,Not_Target,Myosin_16,Not_Target
euki16563.t1,Not_Target,Myosin_16,Not_Target
euki16564.t1,Myosin_51,Not_Target,Myosin_53
euki16565.t1,Myosin_45,Not_Target,Not_Target
euki16566.t1,Not_Target,Not_Target,Not_Target
euki16567.t1,Not_Target,Not_Target,Not_Target
euki16568.t1,Myosin_5,Myosin_5,Myosin_69
euki16569.t1,Not_Target,Not_Target,Not_Target
euki16570.t1,Not_Target,Not_Target,Not_Target
euki16571.t1,Not_Target,Not_Target,Not_Target
euki16572.t1,Not_Target,Not_Target,Not_Target
euki16573.t1,Not_Target,Not_Target,Not_Target
euki16574.t1,Not_Target,Not_Target,Not_Target
euki16575.t1,Myosin_45,Not_Target,Not_Target
euki16576.t1,Not_Target,Not_Target,Not_Target
euki16577.t1,Not_Target,Not_Target,Not_Target
euki16578.t1,Myosin_4,Myosin_4,Not_Target
euki16579.t1,Not_Target,Not_Target,Not_Target
euki16580.t1,Not_Target,Not_Target,Not_Target
